match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jamie Elliott,Collingwood Magpies,1.5,1.05,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oleg Markov,Collingwood Magpies,1.5,1.05,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bobby Hill,Collingwood Magpies,1.5,1.07,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,1.5,1.07,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Lachlan Schultz,NA,1.5,1.07,NA,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,1.5,1.07,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shannon Neale,Geelong Cats,1.5,1.07,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,1.5,1.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,1.5,1.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Tuohy,Geelong Cats,1.5,1.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gary Rohan,Geelong Cats,1.5,1.11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Henry,Geelong Cats,3.5,1.11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Guthrie,Geelong Cats,3.5,1.11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,3.5,1.12,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jake Kolodjashnij,Geelong Cats,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,John Noble,Collingwood Magpies,3.5,1.16,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,3.5,1.16,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,3.5,1.16,NA,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Darcy Moore,Collingwood Magpies,3.5,1.17,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,3.5,1.56,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.56,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Billy Frampton,Collingwood Magpies,3.5,1.59,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Sam De Koning,Geelong Cats,3.5,1.59,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oleg Markov,Collingwood Magpies,3.5,1.64,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shannon Neale,Geelong Cats,3.5,1.69,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bobby Hill,Collingwood Magpies,3.5,1.77,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Lachlan Schultz,NA,3.5,1.77,NA,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,3.5,1.79,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,3.5,1.81,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,3.5,1.89,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Tuohy,Geelong Cats,3.5,1.89,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gary Rohan,Geelong Cats,3.5,1.9,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,1.94,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,5.5,1.18,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,5.5,1.23,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Henry,Geelong Cats,5.5,1.61,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Guthrie,Geelong Cats,5.5,1.62,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,5.5,1.64,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jake Kolodjashnij,Geelong Cats,5.5,1.77,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,John Noble,Collingwood Magpies,5.5,1.77,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,5.5,1.77,NA,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,5.5,1.84,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Darcy Moore,Collingwood Magpies,5.5,1.87,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,5.5,3.3,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Will Hoskin-Elliott,Collingwood Magpies,5.5,3.35,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Billy Frampton,Collingwood Magpies,5.5,3.5,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Sam De Koning,Geelong Cats,5.5,3.55,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oleg Markov,Collingwood Magpies,5.5,3.7,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shannon Neale,Geelong Cats,5.5,4.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bobby Hill,Collingwood Magpies,5.5,4.15,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,5.5,4.3,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Lachlan Schultz,NA,5.5,4.3,NA,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,5.5,4.3,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,5.5,4.65,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Tuohy,Geelong Cats,5.5,4.8,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gary Rohan,Geelong Cats,5.5,4.95,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,5.5,4.95,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,7.5,1.66,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,7.5,1.81,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Henry,Geelong Cats,7.5,3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,7.5,3,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Guthrie,Geelong Cats,7.5,3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jake Kolodjashnij,Geelong Cats,7.5,3.55,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,John Noble,Collingwood Magpies,7.5,3.55,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ollie Dempsey,NA,7.5,3.55,NA,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,7.5,3.65,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Darcy Moore,Collingwood Magpies,7.5,3.8,Geelong Cats,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,9.5,2.8,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,9.5,3.2,Collingwood Magpies,Player Marks,TopSport
