match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.07,Sydney Swans,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Billy Frampton,Collingwood Magpies,1.5,1.09,Sydney Swans,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Lachlan Schultz,NA,1.5,1.1,NA,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Errol Gulden,Sydney Swans,3.5,1.08,Collingwood Magpies,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Harry Cunningham,Sydney Swans,3.5,1.1,Collingwood Magpies,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,3.5,1.12,Sydney Swans,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Oliver Florent,Sydney Swans,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Dane Rampe,Sydney Swans,3.5,1.17,Collingwood Magpies,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Hayden McLean,Sydney Swans,3.5,1.17,Collingwood Magpies,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Tom McCartin,Sydney Swans,3.5,1.17,Collingwood Magpies,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,3.5,1.19,Collingwood Magpies,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.26,Sydney Swans,Player Marks,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,1.31,Sydney Swans,Player Marks,TopSport
