match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,3.5,1.08,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,3.5,1.12,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Heath Chapman,Fremantle Dockers,3.5,1.13,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,3.5,1.13,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,3.5,1.14,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,3.5,1.18,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Josh Treacy,Fremantle Dockers,3.5,1.35,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Corey Wagner,Fremantle Dockers,3.5,1.41,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Harrison Petty,Melbourne Demons,3.5,1.45,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Petracca,Melbourne Demons,3.5,1.49,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Joshua Draper,Fremantle Dockers,3.5,1.49,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Minairo Frederick,NA,3.5,1.49,NA,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Bayley Fritsch,Melbourne Demons,3.5,1.52,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Judd McVee,Melbourne Demons,3.5,1.52,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,3.5,1.56,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Shane McAdam,Melbourne Demons,3.5,1.56,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,3.5,1.67,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Clayton Oliver,Melbourne Demons,3.5,1.69,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Tom Sparrow,Melbourne Demons,3.5,1.79,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jye Amiss,Fremantle Dockers,3.5,1.85,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Serong,Fremantle Dockers,3.5,1.87,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Sam Sturt,Fremantle Dockers,3.5,1.97,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Ryan,Fremantle Dockers,5.5,1.07,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Steven May,Melbourne Demons,5.5,1.24,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Salem,Melbourne Demons,5.5,1.38,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,5.5,1.58,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Heath Chapman,Fremantle Dockers,5.5,1.66,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,5.5,1.66,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,5.5,1.72,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,5.5,1.77,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,5.5,1.89,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Harrison Petty,Melbourne Demons,5.5,2.98,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Petracca,Melbourne Demons,5.5,3.05,Fremantle Dockers,Player Marks,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Minairo Frederick,NA,5.5,3.15,NA,Player Marks,TopSport
