match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Macrae,Western Bulldogs,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,James Harmes,Western Bulldogs,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Crisp,Collingwood Magpies,1.5,1.07,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Schultz,NA,1.5,1.07,NA,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Patrick Lipinski,Collingwood Magpies,1.5,1.1,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Nick Daicos,Collingwood Magpies,1.5,1.12,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Bramble,Western Bulldogs,3.5,1.11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Darcy Moore,Collingwood Magpies,3.5,1.13,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Darcy Cameron,Collingwood Magpies,3.5,1.14,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jeremy Howe,Collingwood Magpies,3.5,1.14,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Josh Daicos,Collingwood Magpies,3.5,1.15,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Sam Darcy,Western Bulldogs,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Taylor Duryea,Western Bulldogs,3.5,1.17,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Bobby Hill,Collingwood Magpies,3.5,1.35,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Isaac Quaynor,Collingwood Magpies,3.5,1.35,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Joel Freijah,Western Bulldogs,3.5,1.35,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Billy Frampton,Collingwood Magpies,3.5,1.37,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Rory Lobb,Western Bulldogs,3.5,1.37,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Tim English,Western Bulldogs,3.5,1.38,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Oleg Markov,Collingwood Magpies,3.5,1.47,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Steele Sidebottom,Collingwood Magpies,3.5,1.56,Western Bulldogs,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,James O'Donnell,Western Bulldogs,3.5,1.57,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Macrae,Western Bulldogs,3.5,1.64,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,James Harmes,Western Bulldogs,3.5,1.69,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Schultz,NA,3.5,1.69,NA,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,3.5,1.69,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,3.5,1.69,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Crisp,Collingwood Magpies,3.5,1.77,Western Bulldogs,Player Marks,TopSport
