match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Oliver Hollands,Carlton,1.5,1.1,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Owies,Carlton,1.5,1.11,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Patrick Cripps,Carlton,1.5,1.18,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Sam Walsh,Carlton,1.5,1.18,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,1.11,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,3.5,1.17,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,1.17,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Kennedy,Carlton,3.5,1.17,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitch McGovern,Carlton,3.5,1.17,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.17,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.18,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Daniel Houston,NA,3.5,1.19,NA,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Kane Farrell,Port Adelaide Power,3.5,1.21,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Saad,Carlton,3.5,1.39,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Cerra,Carlton,3.5,1.58,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Oliver Hollands,Carlton,3.5,1.89,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Owies,Carlton,3.5,1.92,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Patrick Cripps,Carlton,3.5,2.38,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Sam Walsh,Carlton,3.5,2.38,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Nic Newman,Carlton,5.5,1.14,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.17,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Miles Bergman,Port Adelaide Power,5.5,1.22,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitchell Georgiades,NA,5.5,1.24,NA,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,1.25,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Curnow,Carlton,5.5,1.37,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,5.5,1.64,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitch McGovern,Carlton,5.5,1.84,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,5.5,1.85,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Connor Rozee,Port Adelaide Power,5.5,1.86,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Kennedy,Carlton,5.5,1.86,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,1.86,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,5.5,1.88,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Daniel Houston,NA,5.5,1.94,NA,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Kane Farrell,Port Adelaide Power,5.5,1.99,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Saad,Carlton,5.5,2.66,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Cerra,Carlton,5.5,3.45,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Oliver Hollands,Carlton,5.5,4.8,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Owies,Carlton,5.5,4.95,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Nic Newman,Carlton,7.5,1.58,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,1.67,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Miles Bergman,Port Adelaide Power,7.5,1.84,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Zak Butters,Port Adelaide Power,7.5,1.86,Carlton,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitchell Georgiades,NA,7.5,1.87,NA,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Curnow,Carlton,7.5,2.26,Port Adelaide Power,Player Marks,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,7.5,3,Carlton,Player Marks,TopSport
