match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Joe Richards to Database,NA,1.5,1.05,NA,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Billy Frampton,Collingwood Magpies,1.5,1.06,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Luke Edwards,West Coast Eagles,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,1.07,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,1.5,1.08,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Patrick Lipinski,Collingwood Magpies,1.5,1.11,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brayden Maynard,Collingwood Magpies,3.5,1.11,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Dom Sheed,West Coast Eagles,3.5,1.14,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brady Hough,West Coast Eagles,3.5,1.18,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jeremy Howe,Collingwood Magpies,3.5,1.21,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Harvey Johnston to Database,NA,3.5,1.36,NA,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Isaac Quaynor,Collingwood Magpies,3.5,1.36,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Oleg Markov,Collingwood Magpies,3.5,1.36,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Bobby Hill,Collingwood Magpies,3.5,1.39,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Bytel,Collingwood Magpies,3.5,1.39,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,3.5,1.39,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jayden Hunt,West Coast Eagles,3.5,1.42,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Petruccelle,West Coast Eagles,3.5,1.48,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Darcy Cameron,Collingwood Magpies,3.5,1.5,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,3.5,1.58,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Tyrell Dewar to Database,NA,3.5,1.6,NA,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Joe Richards to Database,NA,3.5,1.66,NA,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Billy Frampton,Collingwood Magpies,3.5,1.67,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Luke Edwards,West Coast Eagles,3.5,1.67,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Darling,West Coast Eagles,3.5,1.7,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,3.5,1.78,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Patrick Lipinski,Collingwood Magpies,3.5,1.92,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,5.5,1.17,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tom Barrass,West Coast Eagles,5.5,1.25,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brayden Maynard,Collingwood Magpies,5.5,1.62,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Dom Sheed,West Coast Eagles,5.5,1.75,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Brady Hough,West Coast Eagles,5.5,1.89,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jeremy Howe,Collingwood Magpies,5.5,1.99,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Harvey Johnston to Database,NA,5.5,2.52,NA,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Isaac Quaynor,Collingwood Magpies,5.5,2.58,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Oleg Markov,Collingwood Magpies,5.5,2.6,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Bytel,Collingwood Magpies,5.5,2.65,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,5.5,2.65,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Bobby Hill,Collingwood Magpies,5.5,2.7,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jayden Hunt,West Coast Eagles,5.5,2.82,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Petruccelle,West Coast Eagles,5.5,3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Darcy Cameron,Collingwood Magpies,5.5,3.1,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Steele Sidebottom,Collingwood Magpies,5.5,3.45,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Tyrell Dewar to Database,NA,5.5,3.55,NA,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Add Joe Richards to Database,NA,5.5,3.7,NA,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Luke Edwards,West Coast Eagles,5.5,3.75,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Billy Frampton,Collingwood Magpies,5.5,3.85,West Coast Eagles,Player Marks,TopSport
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jack Darling,West Coast Eagles,5.5,4.05,Collingwood Magpies,Player Marks,TopSport
