match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Brodie Smith,Adelaide Crows,1.5,1.02,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitchell Hinge,Adelaide Crows,1.5,1.02,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Sam De Koning,Geelong Cats,1.5,1.02,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Darcy Fogarty,Adelaide Crows,1.5,1.03,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark Blicavs,Geelong Cats,1.5,1.03,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Wayne Milera,Adelaide Crows,1.5,1.03,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Tuohy,Geelong Cats,1.5,1.03,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Josh Worrell,Adelaide Crows,1.5,1.05,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Chris Burgess,Adelaide Crows,1.5,1.06,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Hawkins,Geelong Cats,1.5,1.06,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Izak Rankine,Adelaide Crows,1.5,1.08,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordan Dawson,Adelaide Crows,1.5,1.11,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.11,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordon Butts,Adelaide Crows,1.5,1.12,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Ben Keays,Adelaide Crows,1.5,1.13,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Soligo,Adelaide Crows,1.5,1.16,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Matt Crouch,Adelaide Crows,1.5,1.17,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Max Holmes,Geelong Cats,3.5,1.03,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Max Michalanney,Adelaide Crows,3.5,1.2,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Darcy Fogarty,Adelaide Crows,3.5,1.21,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Guthrie,Geelong Cats,3.5,1.21,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jeremy Cameron,Geelong Cats,3.5,1.22,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitchell Hinge,Adelaide Crows,3.5,1.22,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Taylor Walker,Adelaide Crows,3.5,1.24,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Brodie Smith,Adelaide Crows,3.5,1.35,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.35,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark OConnor,NA,3.5,1.35,NA,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Hawkins,Geelong Cats,3.5,1.37,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Sam De Koning,Geelong Cats,3.5,1.4,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Wayne Milera,Adelaide Crows,3.5,1.45,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark Blicavs,Geelong Cats,3.5,1.47,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Tuohy,Geelong Cats,3.5,1.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Chris Burgess,Adelaide Crows,3.5,1.55,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Josh Worrell,Adelaide Crows,3.5,1.55,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Rory Laird,Adelaide Crows,3.5,1.56,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,1.69,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Izak Rankine,Adelaide Crows,3.5,1.7,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordan Dawson,Adelaide Crows,3.5,1.7,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tyson Stengle,Geelong Cats,3.5,1.85,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordon Butts,Adelaide Crows,3.5,1.9,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Ben Keays,Adelaide Crows,3.5,1.95,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Reilly O'Brien,Adelaide Crows,3.5,1.95,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Soligo,Adelaide Crows,3.5,2.1,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Matt Crouch,Adelaide Crows,3.5,2.15,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Stewart,Geelong Cats,5.5,1.09,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitch Duncan,Geelong Cats,5.5,1.13,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jeremy Cameron,Geelong Cats,5.5,1.35,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Kolodjashnij,Geelong Cats,5.5,1.55,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Guthrie,Geelong Cats,5.5,1.75,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Taylor Walker,Adelaide Crows,5.5,1.85,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Max Michalanney,Adelaide Crows,5.5,1.9,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Darcy Fogarty,Adelaide Crows,5.5,1.94,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitchell Hinge,Adelaide Crows,5.5,1.98,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordan Dawson,Adelaide Crows,5.5,2.08,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Gryan Miers,Geelong Cats,5.5,2.15,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark OConnor,NA,5.5,2.2,NA,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Brodie Smith,Adelaide Crows,5.5,2.3,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Sam De Koning,Geelong Cats,5.5,2.3,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Hawkins,Geelong Cats,5.5,2.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Wayne Milera,Adelaide Crows,5.5,2.5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark Blicavs,Geelong Cats,5.5,2.7,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Tuohy,Geelong Cats,5.5,2.75,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Josh Worrell,Adelaide Crows,5.5,2.8,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Chris Burgess,Adelaide Crows,5.5,3,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Rory Laird,Adelaide Crows,5.5,3.35,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Izak Rankine,Adelaide Crows,5.5,3.5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Patrick Dangerfield,Geelong Cats,5.5,3.95,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tyson Stengle,Geelong Cats,5.5,4,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordon Butts,Adelaide Crows,5.5,4.2,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Ben Keays,Adelaide Crows,5.5,4.5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Soligo,Adelaide Crows,5.5,5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Reilly O'Brien,Adelaide Crows,5.5,5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Matt Crouch,Adelaide Crows,5.5,5.5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Stewart,Geelong Cats,7.5,1.35,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitch Duncan,Geelong Cats,7.5,1.4,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jeremy Cameron,Geelong Cats,7.5,2.1,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Kolodjashnij,Geelong Cats,7.5,2.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Guthrie,Geelong Cats,7.5,2.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Taylor Walker,Adelaide Crows,7.5,3.5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Max Michalanney,Adelaide Crows,7.5,3.8,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Darcy Fogarty,Adelaide Crows,7.5,4,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mitchell Hinge,Adelaide Crows,7.5,4,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Gryan Miers,Geelong Cats,7.5,4.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark OConnor,NA,7.5,4.5,NA,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Brodie Smith,Adelaide Crows,7.5,4.6,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordan Dawson,Adelaide Crows,7.5,4.6,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Sam De Koning,Geelong Cats,7.5,5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Wayne Milera,Adelaide Crows,7.5,5.5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Mark Blicavs,Geelong Cats,7.5,6,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Josh Worrell,Adelaide Crows,7.5,6.5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Zach Tuohy,Geelong Cats,7.5,6.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Chris Burgess,Adelaide Crows,7.5,7.5,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Hawkins,Geelong Cats,7.5,7.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Izak Rankine,Adelaide Crows,7.5,10,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordon Butts,Adelaide Crows,7.5,13,Geelong Cats,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tyson Stengle,Geelong Cats,7.5,13,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Ben Keays,Adelaide Crows,7.5,15,Geelong Cats,Player Marks,TopSport
