match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,3.5,1.03,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brayden Fiorini,Gold Coast Suns,3.5,1.05,GWS Giants,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,3.5,1.05,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Wil Powell,Gold Coast Suns,3.5,1.15,GWS Giants,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,5.5,1.2,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brayden Fiorini,Gold Coast Suns,5.5,1.35,GWS Giants,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,5.5,1.35,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Wil Powell,Gold Coast Suns,5.5,1.6,GWS Giants,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,7.5,1.65,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brayden Fiorini,Gold Coast Suns,7.5,2.2,GWS Giants,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,7.5,2.2,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Wil Powell,Gold Coast Suns,7.5,3.2,GWS Giants,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Lachie Whitfield,GWS Giants,9.5,3,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brayden Fiorini,Gold Coast Suns,9.5,4.6,GWS Giants,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,9.5,4.6,Gold Coast Suns,Player Marks,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Wil Powell,Gold Coast Suns,9.5,8,GWS Giants,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Callum Wilkie,St Kilda Saints,3.5,1.02,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Nick Vlastuin,Richmond Tigers,3.5,1.05,St Kilda Saints,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Max King,St Kilda Saints,3.5,1.1,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jayden Short,Richmond Tigers,3.5,1.15,St Kilda Saints,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.15,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jacob Koschitzke,Richmond Tigers,3.5,2.4,St Kilda Saints,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Callum Wilkie,St Kilda Saints,5.5,1.2,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Nick Vlastuin,Richmond Tigers,5.5,1.35,St Kilda Saints,Player Marks,TopSport
