match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,1.5,1.02,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Scott Pendlebury,Collingwood Magpies,1.5,1.02,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brody Mihocek,Collingwood Magpies,1.5,1.03,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Harry Cunningham,Sydney Swans,1.5,1.03,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Isaac Heeney,Sydney Swans,1.5,1.03,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,1.5,1.03,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Justin McInerney,Sydney Swans,1.5,1.03,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Dane Rampe,Sydney Swans,1.5,1.05,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Tom McCartin,Sydney Swans,1.5,1.05,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Braeden Campbell,Sydney Swans,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,1.5,1.06,Sydney Swans,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hayward,Sydney Swans,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Logan McDonald,Sydney Swans,1.5,1.07,Collingwood Magpies,Player Marks,TopSport
