match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,1.5,1.06,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,1.5,1.06,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,1.5,1.07,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,1.5,1.07,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Brown,Richmond Tigers,1.5,1.08,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,1.5,1.09,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,1.5,1.13,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,1.5,1.14,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Joe Fonti,GWS Giants,1.5,1.14,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tyler Sonsie,Richmond Tigers,1.5,1.14,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,1.5,1.17,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,1.5,1.17,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,1.5,1.2,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,3.5,1.07,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Noah Balta,Richmond Tigers,3.5,1.07,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Nick Vlastuin,Richmond Tigers,3.5,1.08,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Nathan Broad,Richmond Tigers,3.5,1.14,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,3.5,1.2,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,3.5,1.26,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Hugo Ralphsmith,Richmond Tigers,3.5,1.32,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,3.5,1.39,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,3.5,1.43,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kamdyn McIntosh,Richmond Tigers,3.5,1.49,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,3.5,1.67,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,3.5,1.69,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,3.5,1.69,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,3.5,1.69,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Brown,Richmond Tigers,3.5,1.77,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,3.5,1.82,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,3.5,2.04,GWS Giants,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,3.5,2.14,Richmond Tigers,Player Marks,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Joe Fonti,GWS Giants,3.5,2.14,Richmond Tigers,Player Marks,TopSport
