match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,3.5,1.12,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,3.5,1.13,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,3.5,1.13,North Melbourne Kangaroos,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,3.5,1.14,North Melbourne Kangaroos,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,3.5,1.32,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,5.5,1.14,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,5.5,1.2,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,5.5,1.21,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Josh Battle,St Kilda Saints,5.5,1.22,North Melbourne Kangaroos,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tim Membrey,St Kilda Saints,5.5,1.25,North Melbourne Kangaroos,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.32,North Melbourne Kangaroos,Player Marks,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,5.5,1.56,North Melbourne Kangaroos,Player Marks,TopSport
