match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordon Butts,Adelaide Crows,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,1.5,1.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,1.5,1.06,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,1.5,1.09,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Add Lachlan Schultz to Database,NA,1.5,1.1,NA,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Chayce Jones,Adelaide Crows,1.5,1.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Patrick Lipinski,Collingwood Magpies,1.5,1.12,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Izak Rankine,Adelaide Crows,1.5,1.13,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Add Joe Richards to Database,NA,1.5,1.14,NA,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Taylor Walker,Adelaide Crows,3.5,1.08,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mark Keane,Adelaide Crows,3.5,1.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,3.5,1.12,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ben Keays,Adelaide Crows,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Cameron,Collingwood Magpies,3.5,1.13,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Moore,Collingwood Magpies,3.5,1.15,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,3.5,1.31,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Maynard,Collingwood Magpies,5.5,1.2,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Fogarty,Adelaide Crows,5.5,1.21,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Taylor Walker,Adelaide Crows,5.5,1.3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mark Keane,Adelaide Crows,5.5,1.59,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ben Keays,Adelaide Crows,5.5,1.67,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,5.5,1.67,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Cameron,Collingwood Magpies,5.5,1.73,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Moore,Collingwood Magpies,5.5,1.79,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,5.5,2.38,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Maynard,Collingwood Magpies,7.5,1.69,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Fogarty,Adelaide Crows,7.5,1.82,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Taylor Walker,Adelaide Crows,7.5,2.06,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mark Keane,Adelaide Crows,7.5,2.94,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Ben Keays,Adelaide Crows,7.5,3.2,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,7.5,3.2,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Cameron,Collingwood Magpies,7.5,3.45,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Moore,Collingwood Magpies,7.5,3.55,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,7.5,5.25,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Maynard,Collingwood Magpies,9.5,2.98,Adelaide Crows,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Fogarty,Adelaide Crows,9.5,3.25,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Taylor Walker,Adelaide Crows,9.5,4.2,Collingwood Magpies,Player Marks,TopSport
