match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Add Lachlan Jones to Database,NA,1.5,1.13,NA,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,3.5,1.13,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Todd Marshall,Port Adelaide Power,3.5,1.19,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,3.5,1.2,NA,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,3.5,1.2,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Moore,Collingwood Magpies,3.5,1.25,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Add Mitchell Georgiades to Database,NA,3.5,1.35,NA,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.35,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Isaac Quaynor,Collingwood Magpies,3.5,1.35,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jamie Elliott,Collingwood Magpies,3.5,1.35,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,3.5,1.35,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,3.5,1.35,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Steele Sidebottom,Collingwood Magpies,3.5,1.35,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brody Mihocek,Collingwood Magpies,3.5,1.4,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,3.5,1.4,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,3.5,1.55,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Cameron,Collingwood Magpies,3.5,1.6,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,3.5,1.6,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Add Lachlan Schultz to Database,NA,3.5,1.7,NA,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Billy Frampton,Collingwood Magpies,3.5,1.7,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,1.7,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mason Cox,Collingwood Magpies,3.5,1.7,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,3.5,1.75,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.9,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.9,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,3.5,1.9,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Add Lachlan Jones to Database,NA,3.5,2.1,NA,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,5.5,1.64,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,5.5,1.86,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Todd Marshall,Port Adelaide Power,5.5,1.93,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,5.5,1.94,NA,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,5.5,1.97,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Moore,Collingwood Magpies,5.5,2.04,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,5.5,2.38,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Add Mitchell Georgiades to Database,NA,5.5,2.48,NA,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Isaac Quaynor,Collingwood Magpies,5.5,2.48,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Kane Farrell,Port Adelaide Power,5.5,2.48,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ryan Burton,Port Adelaide Power,5.5,2.48,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Steele Sidebottom,Collingwood Magpies,5.5,2.48,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jamie Elliott,Collingwood Magpies,5.5,2.58,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jack Crisp,Collingwood Magpies,5.5,2.6,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brody Mihocek,Collingwood Magpies,5.5,2.74,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,5.5,3.4,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Cameron,Collingwood Magpies,5.5,3.5,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,5.5,3.75,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Billy Frampton,Collingwood Magpies,5.5,3.9,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Add Lachlan Schultz to Database,NA,5.5,4,NA,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,5.5,4,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Mason Cox,Collingwood Magpies,5.5,4.15,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,5.5,4.4,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,4.6,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,5.5,4.8,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Tom Mitchell,Collingwood Magpies,5.5,4.8,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,7.5,3.05,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,7.5,3.7,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,7.5,3.85,NA,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Todd Marshall,Port Adelaide Power,7.5,3.85,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Moore,Collingwood Magpies,7.5,4.3,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,7.5,4.3,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jeremy Howe,Collingwood Magpies,9.5,6.5,Port Adelaide Power,Player Marks,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,9.5,7.25,Collingwood Magpies,Player Marks,TopSport
