match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Ben Hobbs,Essendon Bombers,1.5,1.07,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,3.5,1.06,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,3.5,1.11,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Kelly,Essendon Bombers,3.5,1.11,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jayden Laverde,Essendon Bombers,3.5,1.11,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,3.5,1.15,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,3.5,1.3,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Peter Wright,Essendon Bombers,3.5,1.37,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,3.5,1.39,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,3.5,1.41,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,3.5,1.41,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,3.5,1.44,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,3.5,1.47,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,3.5,1.51,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,3.5,1.52,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Add Toby Pink to Database,NA,3.5,1.56,NA,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,3.5,1.56,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Matt Guelfi,Essendon Bombers,3.5,1.56,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Miller Bergman,North Melbourne Kangaroos,3.5,1.56,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,3.5,1.59,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.61,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Ben Hobbs,Essendon Bombers,3.5,1.69,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,3.5,1.72,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,5.5,1.18,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Ben McKay,Essendon Bombers,5.5,1.36,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,5.5,1.44,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,5.5,1.56,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,5.5,1.64,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jayden Laverde,Essendon Bombers,5.5,1.67,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jake Kelly,Essendon Bombers,5.5,1.69,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Andrew McGrath,Essendon Bombers,5.5,1.74,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,5.5,2.33,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Parish,Essendon Bombers,5.5,2.6,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,5.5,2.74,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Peter Wright,Essendon Bombers,5.5,2.74,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,5.5,2.78,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,5.5,2.88,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zach Merrett,Essendon Bombers,5.5,2.88,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,5.5,3.15,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,5.5,3.25,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Miller Bergman,North Melbourne Kangaroos,5.5,3.3,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,5.5,3.35,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Add Toby Pink to Database,NA,5.5,3.45,NA,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Matt Guelfi,Essendon Bombers,5.5,3.45,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Jye Caldwell,Essendon Bombers,5.5,3.5,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,5.5,3.55,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Ben Hobbs,Essendon Bombers,5.5,3.9,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,5.5,4.1,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,7.5,1.68,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Ben McKay,Essendon Bombers,7.5,2.14,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Nic Martin,Essendon Bombers,7.5,2.43,North Melbourne Kangaroos,Player Marks,TopSport
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Mason Redman,Essendon Bombers,7.5,2.88,North Melbourne Kangaroos,Player Marks,TopSport
