match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Sparrow,Melbourne Demons,1.5,1.05,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bayley Fritsch,Melbourne Demons,1.5,1.06,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,1.5,1.06,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.06,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,1.09,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Caleb Windsor,Melbourne Demons,1.5,1.1,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Toby Pink,North Melbourne Kangaroos,1.5,1.1,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,1.5,1.11,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,3.5,1.06,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Salem,Melbourne Demons,3.5,1.11,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Ed Langdon,Melbourne Demons,3.5,1.12,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,3.5,1.13,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,3.5,1.13,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,3.5,1.14,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,3.5,1.15,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Adam Tomlinson,Melbourne Demons,3.5,1.17,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom McDonald,Melbourne Demons,3.5,1.17,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,3.5,1.2,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jake Bowey,Melbourne Demons,3.5,1.32,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kynan Brown,Melbourne Demons,3.5,1.32,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,3.5,1.37,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harrison Petty,Melbourne Demons,3.5,1.49,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Curtis Taylor,North Melbourne Kangaroos,3.5,1.52,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Judd McVee,Melbourne Demons,3.5,1.54,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.56,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jacob van Rooyen,Melbourne Demons,3.5,1.56,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,3.5,1.59,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Sparrow,Melbourne Demons,3.5,1.59,North Melbourne Kangaroos,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,3.5,1.66,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bayley Fritsch,Melbourne Demons,3.5,1.67,North Melbourne Kangaroos,Player Marks,TopSport
