match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,1.5,1.02,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,1.5,1.02,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,1.5,1.02,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Noah Answerth,Brisbane Lions,1.5,1.02,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,1.5,1.02,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Brandon Starcevich,Brisbane Lions,1.5,1.03,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,1.5,1.03,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,1.5,1.03,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,1.5,1.03,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Payne,Brisbane Lions,1.5,1.05,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,1.5,1.05,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ben Brown,Melbourne Demons,1.5,1.07,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Wilmot,Brisbane Lions,1.5,1.07,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,1.5,1.09,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,1.5,1.12,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,1.5,1.12,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,1.5,1.13,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,1.5,1.15,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harris Andrews,Brisbane Lions,3.5,1.07,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,3.5,1.13,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,3.5,1.14,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jake Lever,Melbourne Demons,3.5,1.16,Brisbane Lions,Player Marks,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom McDonald,Melbourne Demons,3.5,1.16,Brisbane Lions,Player Marks,TopSport
