match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachlan Schultz,NA,1.5,1.06,NA,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.09,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Mason Cox,Collingwood Magpies,1.5,1.16,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,1.07,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Lever,Melbourne Demons,3.5,1.11,Collingwood Magpies,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Christian Salem,Melbourne Demons,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,3.5,1.14,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Blake Howes,Melbourne Demons,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bayley Fritsch,Melbourne Demons,3.5,1.17,Collingwood Magpies,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Bowey,Melbourne Demons,3.5,1.19,Collingwood Magpies,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Max Gawn,Melbourne Demons,3.5,1.19,Collingwood Magpies,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Trent Rivers,Melbourne Demons,3.5,1.19,Collingwood Magpies,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Ed Langdon,Melbourne Demons,3.5,1.2,Collingwood Magpies,Player Marks,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.29,Melbourne Demons,Player Marks,TopSport
