match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Alex Sexton,Gold Coast Suns,3.5,1.06,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,3.5,1.06,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,3.5,1.1,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,3.5,1.13,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,3.5,1.13,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,3.5,1.19,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,3.5,1.21,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,3.5,1.21,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jordan Boyd,Carlton,3.5,1.39,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,3.5,1.41,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,3.5,1.52,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,3.5,1.54,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,1.54,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Hollands,Carlton,3.5,1.56,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,David Swallow,Gold Coast Suns,3.5,1.59,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,3.5,1.61,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Zac Williams,Carlton,3.5,1.69,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,3.5,1.74,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,3.5,1.77,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachlan Cowan,Carlton,3.5,1.82,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,3.5,1.84,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,3.5,1.91,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,3.5,1.94,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Alex Sexton,Gold Coast Suns,5.5,1.43,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,5.5,1.46,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,5.5,1.56,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mac Andrew,Gold Coast Suns,5.5,1.61,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,5.5,1.66,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Mitch McGovern,Carlton,5.5,1.72,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,5.5,1.91,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,5.5,1.99,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,5.5,1.99,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jordan Boyd,Carlton,5.5,2.6,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,5.5,2.74,Gold Coast Suns,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,5.5,3.2,Carlton,Player Marks,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,3.25,Carlton,Player Marks,TopSport
