match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Kennedy,Carlton,1.5,1.06,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Cincotta,Carlton,1.5,1.07,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Cottrell,Carlton,1.5,1.08,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,1.09,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,1.5,1.09,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,1.5,1.1,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Elijah Hollands,Carlton,1.5,1.1,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Martin,Carlton,1.5,1.1,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,1.07,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,3.5,1.09,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Ed Langdon,Melbourne Demons,3.5,1.12,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Blake Howes,Melbourne Demons,3.5,1.13,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Billings,Melbourne Demons,3.5,1.14,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,3.5,1.17,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Caleb Windsor,Melbourne Demons,3.5,1.35,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,1.37,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Bayley Fritsch,Melbourne Demons,3.5,1.43,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Lachlan Cowan,Carlton,3.5,1.49,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Kennedy,Carlton,3.5,1.67,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Alex Cincotta,Carlton,3.5,1.72,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Matthew Cottrell,Carlton,3.5,1.81,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Oliver Hollands,Carlton,3.5,1.82,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kade Chandler,Melbourne Demons,3.5,1.85,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Martin,Carlton,3.5,1.89,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,3.5,1.9,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Elijah Hollands,Carlton,3.5,1.99,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jacob Weitering,Carlton,5.5,1.2,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jake Lever,Melbourne Demons,5.5,1.28,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Steven May,Melbourne Demons,5.5,1.29,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Tom McDonald,Melbourne Demons,5.5,1.29,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Mitch McGovern,Carlton,5.5,1.54,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,5.5,1.55,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Charlie Curnow,Carlton,5.5,1.6,Melbourne Demons,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Ed Langdon,Melbourne Demons,5.5,1.66,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Blake Howes,Melbourne Demons,5.5,1.74,Carlton,Player Marks,TopSport
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Jack Billings,Melbourne Demons,5.5,1.74,Carlton,Player Marks,TopSport
