match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brandon Ellis,Gold Coast Suns,1.5,1.02,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,1.5,1.02,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Buku Khamis,Western Bulldogs,1.5,1.02,Gold Coast Suns,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Oskar Baker,Western Bulldogs,1.5,1.02,Gold Coast Suns,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Collins,Gold Coast Suns,1.5,1.02,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,1.5,1.03,Gold Coast Suns,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Williams,Western Bulldogs,1.5,1.03,Gold Coast Suns,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Connor Budarick,Gold Coast Suns,1.5,1.03,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,1.5,1.03,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,1.5,1.06,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Darcy,Western Bulldogs,1.5,1.08,Gold Coast Suns,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,1.5,1.09,Gold Coast Suns,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Aaron Naughton,Western Bulldogs,1.5,1.11,Gold Coast Suns,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,1.5,1.12,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Rhylee West,Western Bulldogs,1.5,1.16,Gold Coast Suns,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Wil Powell,Gold Coast Suns,3.5,1.14,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,3.5,1.16,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Collins,Gold Coast Suns,3.5,1.16,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tim English,Western Bulldogs,3.5,1.16,Gold Coast Suns,Player Marks,TopSport
