match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,1.5,1.03,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,1.5,1.03,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,1.5,1.05,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zaine Cordy,St Kilda Saints,1.5,1.05,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,1.5,1.08,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,1.5,1.09,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ben Hobbs,Essendon Bombers,1.5,1.11,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah W-Milera,NA,3.5,1.02,NA,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,3.5,1.02,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Dyson Heppell,Essendon Bombers,3.5,1.1,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Cooper Sharman,St Kilda Saints,3.5,1.14,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,3.5,1.14,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jake Stringer,Essendon Bombers,3.5,1.14,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Tim Membrey,St Kilda Saints,3.5,1.14,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,3.5,1.18,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jayden Laverde,Essendon Bombers,3.5,1.18,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Josh Battle,St Kilda Saints,3.5,1.18,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,3.5,1.18,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jake Kelly,Essendon Bombers,3.5,1.19,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Will Setterfield,Essendon Bombers,3.5,1.19,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Bradley Hill,St Kilda Saints,3.5,1.2,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,3.5,1.21,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ryan Byrnes,St Kilda Saints,3.5,1.23,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Xavier Duursma,Essendon Bombers,3.5,1.28,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ben McKay,Essendon Bombers,3.5,1.35,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Riley Bonner,St Kilda Saints,3.5,1.35,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nick Hind,Essendon Bombers,3.5,1.45,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,3.5,1.45,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,3.5,1.45,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.55,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zaine Cordy,St Kilda Saints,3.5,1.6,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,3.5,1.7,St Kilda Saints,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,3.5,1.75,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ben Hobbs,Essendon Bombers,3.5,1.85,St Kilda Saints,Player Marks,TopSport
