match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Callan Ward,GWS Giants,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Darcy Jones,GWS Giants,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Stephen Coniglio,GWS Giants,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jesse Hogan,GWS Giants,3.5,1.05,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Kyle Langford,Essendon Bombers,3.5,1.14,GWS Giants,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ben McKay,Essendon Bombers,5.5,1.32,GWS Giants,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,5.5,1.36,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,5.5,1.37,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Nic Martin,Essendon Bombers,5.5,1.39,GWS Giants,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jesse Hogan,GWS Giants,5.5,1.44,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jack Buckley,GWS Giants,5.5,1.49,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Kyle Langford,Essendon Bombers,5.5,1.76,GWS Giants,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ben McKay,Essendon Bombers,7.5,2.07,GWS Giants,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,7.5,2.19,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,7.5,2.21,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Nic Martin,Essendon Bombers,7.5,2.37,GWS Giants,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jesse Hogan,GWS Giants,7.5,2.5,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jack Buckley,GWS Giants,7.5,2.58,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Kyle Langford,Essendon Bombers,7.5,3.4,GWS Giants,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ben McKay,Essendon Bombers,9.5,3.7,GWS Giants,Player Marks,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,9.5,4.05,Essendon Bombers,Player Marks,TopSport
