match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Cooper Sharman,St Kilda Saints,1.5,1.02,Collingwood Magpies,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,1.02,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Daicos,Collingwood Magpies,1.5,1.02,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Cox,Collingwood Magpies,1.5,1.02,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Oleg Markov,Collingwood Magpies,1.5,1.02,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Billy Frampton,Collingwood Magpies,1.5,1.03,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Crisp,Collingwood Magpies,1.5,1.03,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,1.5,1.03,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,1.5,1.03,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Zaine Cordy,St Kilda Saints,1.5,1.05,Collingwood Magpies,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.08,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jordan de Goey,NA,1.5,1.12,NA,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Callum Wilkie,St Kilda Saints,3.5,1.01,Collingwood Magpies,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Mason Wood,St Kilda Saints,3.5,1.12,Collingwood Magpies,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Tim Membrey,St Kilda Saints,3.5,1.12,Collingwood Magpies,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,3.5,1.16,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Darcy Moore,Collingwood Magpies,3.5,1.16,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,3.5,1.16,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,3.5,1.16,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Josh Battle,St Kilda Saints,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Liam Stocker,St Kilda Saints,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jack Sinclair,St Kilda Saints,3.5,1.2,Collingwood Magpies,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Rowan Marshall,St Kilda Saints,3.5,1.3,Collingwood Magpies,Player Marks,TopSport
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,3.5,1.35,St Kilda Saints,Player Marks,TopSport
