match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Clayton Oliver,Melbourne Demons,1.5,1.06,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,1.06,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.07,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Laitham Vandermeer,Western Bulldogs,1.5,1.07,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,1.5,1.1,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Steven May,Melbourne Demons,3.5,1.05,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,3.5,1.08,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,1.09,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Nick Coffield,Western Bulldogs,3.5,1.11,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Aaron Naughton,Western Bulldogs,3.5,1.12,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,3.5,1.13,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tim English,Western Bulldogs,3.5,1.13,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Trent Rivers,Melbourne Demons,3.5,1.13,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Melksham,Melbourne Demons,3.5,1.14,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,1.16,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Williams,Western Bulldogs,3.5,1.17,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Judd McVee,Melbourne Demons,3.5,1.17,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,3.5,1.19,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Buku Khamis,Western Bulldogs,3.5,1.21,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,3.5,1.38,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Caleb Poulter,Western Bulldogs,3.5,1.43,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Daniel Turner,Melbourne Demons,3.5,1.44,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jamarra Ugle-Hagan,Western Bulldogs,3.5,1.44,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Sam Darcy,Western Bulldogs,3.5,1.45,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bayley Fritsch,Melbourne Demons,3.5,1.69,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Clayton Oliver,Melbourne Demons,3.5,1.69,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kade Chandler,Melbourne Demons,3.5,1.69,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Laitham Vandermeer,Western Bulldogs,3.5,1.72,Melbourne Demons,Player Marks,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,1.85,Western Bulldogs,Player Marks,TopSport
