match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Judd McVee,Melbourne Demons,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,1.5,1.08,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,1.5,1.11,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,1.5,1.11,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,1.11,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,3.5,1.13,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,3.5,1.16,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,3.5,1.16,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,3.5,1.45,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Daniel Turner,Melbourne Demons,3.5,1.49,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,1.59,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Judd McVee,Melbourne Demons,3.5,1.69,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,3.5,1.72,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,3.5,1.89,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bayley Fritsch,Melbourne Demons,3.5,1.93,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,3.5,1.93,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harris Andrews,Brisbane Lions,5.5,1.17,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Steven May,Melbourne Demons,5.5,1.17,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,5.5,1.18,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jaspa Fletcher,Brisbane Lions,5.5,1.21,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Callum Ah Chee,Brisbane Lions,5.5,1.24,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ryan Lester,Brisbane Lions,5.5,1.24,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,5.5,1.25,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,5.5,1.25,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,5.5,1.59,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Conor McKenna,Brisbane Lions,5.5,1.61,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,5.5,1.64,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,5.5,1.74,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,5.5,1.76,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,5.5,1.82,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,5.5,2.98,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Daniel Turner,Melbourne Demons,5.5,3.25,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,5.5,3.6,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Judd McVee,Melbourne Demons,5.5,3.9,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Tom Sparrow,Melbourne Demons,5.5,4.25,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,5.5,4.65,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Bayley Fritsch,Melbourne Demons,5.5,4.95,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jack Viney,Melbourne Demons,5.5,4.95,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harris Andrews,Brisbane Lions,7.5,1.64,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Steven May,Melbourne Demons,7.5,1.67,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,7.5,1.68,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jaspa Fletcher,Brisbane Lions,7.5,1.79,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Callum Ah Chee,Brisbane Lions,7.5,1.85,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Dayne Zorko,Brisbane Lions,7.5,1.85,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Hugh McCluggage,Brisbane Lions,7.5,1.87,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ryan Lester,Brisbane Lions,7.5,1.87,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Conor McKenna,Brisbane Lions,7.5,2.98,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jarrod Berry,Brisbane Lions,7.5,2.98,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,7.5,3.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Josh Dunkley,Brisbane Lions,7.5,3.2,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Lachie Neale,Brisbane Lions,7.5,3.3,Melbourne Demons,Player Marks,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,7.5,3.65,Melbourne Demons,Player Marks,TopSport
