match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Liam Henry,St Kilda Saints,1.5,1.08,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zaine Cordy,St Kilda Saints,1.5,1.09,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Marcus Windhager,St Kilda Saints,1.5,1.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Anthony Caminiti,St Kilda Saints,1.5,1.12,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,1.12,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Wilkie,St Kilda Saints,3.5,1.05,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,3.5,1.1,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.13,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,3.5,1.14,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Steele,St Kilda Saints,3.5,1.15,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bruce Reville,NA,3.5,1.16,NA,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilson,St Kilda Saints,3.5,1.52,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Charlie Cameron,Brisbane Lions,3.5,1.61,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Liam Henry,St Kilda Saints,3.5,1.74,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zaine Cordy,St Kilda Saints,3.5,1.81,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Higgins,St Kilda Saints,3.5,1.99,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Marcus Windhager,St Kilda Saints,3.5,1.99,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Anthony Caminiti,St Kilda Saints,3.5,2.04,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Harris Andrews,Brisbane Lions,5.5,1.09,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Battle,St Kilda Saints,5.5,1.09,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,5.5,1.11,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,5.5,1.16,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Conor McKenna,Brisbane Lions,5.5,1.17,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,5.5,1.18,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Sinclair,St Kilda Saints,5.5,1.19,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Dunkley,Brisbane Lions,5.5,1.22,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Lachie Neale,Brisbane Lions,5.5,1.23,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Wilkie,St Kilda Saints,5.5,1.39,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bradley Hill,St Kilda Saints,5.5,1.54,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Max King,St Kilda Saints,5.5,1.54,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,5.5,1.61,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Rowan Marshall,St Kilda Saints,5.5,1.69,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,1.77,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,5.5,1.77,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bruce Reville,NA,5.5,1.84,NA,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilson,St Kilda Saints,5.5,3.2,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Charlie Cameron,Brisbane Lions,5.5,3.6,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Liam Henry,St Kilda Saints,5.5,4.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zaine Cordy,St Kilda Saints,5.5,4.4,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Higgins,St Kilda Saints,5.5,4.95,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Marcus Windhager,St Kilda Saints,5.5,5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilmot,Brisbane Lions,7.5,1.35,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Harris Andrews,Brisbane Lions,7.5,1.36,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Battle,St Kilda Saints,7.5,1.36,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,7.5,1.49,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Conor McKenna,Brisbane Lions,7.5,1.64,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,7.5,1.66,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,7.5,1.67,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Sinclair,St Kilda Saints,7.5,1.68,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Dunkley,Brisbane Lions,7.5,1.8,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Lachie Neale,Brisbane Lions,7.5,1.81,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Wilkie,St Kilda Saints,7.5,2.29,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bradley Hill,St Kilda Saints,7.5,2.78,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Max King,St Kilda Saints,7.5,2.84,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,7.5,3.1,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Rowan Marshall,St Kilda Saints,7.5,3.2,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Steele,St Kilda Saints,7.5,3.35,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,7.5,3.5,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bruce Reville,NA,7.5,3.75,NA,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Battle,St Kilda Saints,9.5,1.98,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilmot,Brisbane Lions,9.5,1.99,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Harris Andrews,Brisbane Lions,9.5,1.99,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,9.5,2.36,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Conor McKenna,Brisbane Lions,9.5,2.74,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Sinclair,St Kilda Saints,9.5,2.74,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,9.5,2.84,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,9.5,2.84,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Lachie Neale,Brisbane Lions,9.5,3.1,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Dunkley,Brisbane Lions,9.5,3.15,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Wilkie,St Kilda Saints,9.5,4.55,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bradley Hill,St Kilda Saints,9.5,5.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Max King,St Kilda Saints,9.5,5.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,9.5,6.5,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Rowan Marshall,St Kilda Saints,9.5,6.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Steele,St Kilda Saints,9.5,7.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,9.5,8,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bruce Reville,NA,9.5,8.5,NA,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Battle,St Kilda Saints,NA,3.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilmot,Brisbane Lions,NA,3.9,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Harris Andrews,Brisbane Lions,NA,4.1,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,NA,5,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Conor McKenna,Brisbane Lions,NA,6.5,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Sinclair,St Kilda Saints,NA,7,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,NA,7.75,St Kilda Saints,Player Marks,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,NA,8.5,Brisbane Lions,Player Marks,TopSport
