match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,1.5,1.05,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,1.5,1.06,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,1.5,1.13,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,1.5,1.21,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,3.5,1.07,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Eric Hipwood,Brisbane Lions,3.5,1.14,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,3.5,1.15,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,3.5,1.15,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,3.5,1.16,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Ryan Lester,Brisbane Lions,3.5,1.16,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jack Buckley,GWS Giants,3.5,1.17,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,3.5,1.34,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Wilmot,Brisbane Lions,3.5,1.35,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Isaac Cumming,GWS Giants,3.5,1.35,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Sam Taylor,GWS Giants,3.5,1.35,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,3.5,1.35,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brandon Starcevich,Brisbane Lions,3.5,1.37,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callum Ah Chee,Brisbane Lions,3.5,1.37,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,3.5,1.37,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Conor McKenna,Brisbane Lions,3.5,1.4,GWS Giants,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,3.5,1.56,Brisbane Lions,Player Marks,TopSport
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,3.5,1.56,Brisbane Lions,Player Marks,TopSport
