match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,1.5,1.05,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Patrick Voss,Fremantle Dockers,1.5,1.06,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,1.5,1.07,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Michael Frederick,Fremantle Dockers,1.5,1.08,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,1.5,1.1,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Tom Green,GWS Giants,1.5,1.1,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brent Daniels,GWS Giants,1.5,1.12,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,1.5,1.16,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,James Peatling,GWS Giants,1.5,1.25,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Darcy Jones,GWS Giants,1.5,1.31,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jesse Hogan,GWS Giants,3.5,1.07,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Heath Chapman,Fremantle Dockers,3.5,1.13,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,3.5,1.13,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachlan Ash,NA,3.5,1.16,NA,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,3.5,1.35,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Corey Wagner,Fremantle Dockers,3.5,1.39,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Kelly,GWS Giants,3.5,1.41,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,3.5,1.45,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brandon Walker,Fremantle Dockers,3.5,1.52,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Nathan O'Driscoll,Fremantle Dockers,3.5,1.53,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jye Amiss,Fremantle Dockers,3.5,1.59,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,3.5,1.61,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Callan Ward,GWS Giants,3.5,1.63,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Patrick Voss,Fremantle Dockers,3.5,1.67,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,3.5,1.77,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Michael Frederick,Fremantle Dockers,3.5,1.77,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,3.5,1.89,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Tom Green,GWS Giants,3.5,1.9,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brent Daniels,GWS Giants,3.5,1.99,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,3.5,2.24,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,5.5,1.09,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jordan Clark,Fremantle Dockers,5.5,1.28,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Himmelberg,GWS Giants,5.5,1.38,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jesse Hogan,GWS Giants,5.5,1.43,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,5.5,1.68,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Heath Chapman,Fremantle Dockers,5.5,1.69,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachlan Ash,NA,5.5,1.79,NA,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,5.5,2.48,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Corey Wagner,Fremantle Dockers,5.5,2.68,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Josh Kelly,GWS Giants,5.5,2.74,Fremantle Dockers,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,5.5,2.78,GWS Giants,Player Marks,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brandon Walker,Fremantle Dockers,5.5,3.2,GWS Giants,Player Marks,TopSport
