match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,1.5,1.16,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Windhager,St Kilda Saints,1.5,1.18,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,1.5,1.2,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Liam Jones,Western Bulldogs,3.5,1.05,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Buku Khamis,Western Bulldogs,3.5,1.11,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,3.5,1.13,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Lachlan Bramble,Western Bulldogs,3.5,1.13,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,3.5,1.15,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Macrae,Western Bulldogs,3.5,1.36,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,3.5,1.48,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,3.5,1.49,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,3.5,1.71,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,3.5,2.24,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Windhager,St Kilda Saints,3.5,2.58,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,3.5,2.6,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Callum Wilkie,St Kilda Saints,5.5,1.18,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Josh Battle,St Kilda Saints,5.5,1.25,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,5.5,1.3,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.3,Western Bulldogs,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Liam Jones,Western Bulldogs,5.5,1.35,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Buku Khamis,Western Bulldogs,5.5,1.55,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ed Richards,Western Bulldogs,5.5,1.55,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,5.5,1.55,Western Bulldogs,Player Marks,TopSport
