match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,1.5,1.01,Geelong Cats,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jake Kolodjashnij,Geelong Cats,1.5,1.01,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,1.5,1.01,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Josh Battle,St Kilda Saints,1.5,1.01,Geelong Cats,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Liam Stocker,St Kilda Saints,1.5,1.01,Geelong Cats,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark OConnor,NA,1.5,1.01,NA,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mason Wood,St Kilda Saints,1.5,1.01,Geelong Cats,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mitch Duncan,Geelong Cats,1.5,1.01,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Sam De Koning,Geelong Cats,1.5,1.01,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,1.5,1.01,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Guthrie,Geelong Cats,1.5,1.01,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,1.5,1.02,Geelong Cats,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,1.5,1.03,Geelong Cats,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Riley Bonner,St Kilda Saints,1.5,1.03,Geelong Cats,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,1.5,1.05,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,1.5,1.05,Geelong Cats,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Hawkins,Geelong Cats,1.5,1.05,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,1.5,1.06,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max King,St Kilda Saints,1.5,1.06,Geelong Cats,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark Blicavs,Geelong Cats,1.5,1.07,St Kilda Saints,Player Marks,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Tuohy,Geelong Cats,1.5,1.07,St Kilda Saints,Player Marks,TopSport
