match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.06,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jeremy Finlayson,Port Adelaide Power,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,1.06,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Connor Rozee,Port Adelaide Power,1.5,1.08,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,1.5,1.16,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Kane Farrell,Port Adelaide Power,3.5,1.12,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Callum Ah Chee,Brisbane Lions,3.5,1.13,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,3.5,1.17,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Esava Ratugolea,Port Adelaide Power,3.5,1.23,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Miles Bergman,Port Adelaide Power,3.5,1.25,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Cam Rayner,Brisbane Lions,3.5,1.34,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,3.5,1.41,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Aliir Aliir,Port Adelaide Power,5.5,1.19,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Harris Andrews,Brisbane Lions,5.5,1.22,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Joe Daniher,Brisbane Lions,5.5,1.24,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Darcy Wilmot,Brisbane Lions,5.5,1.28,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jarrod Berry,Brisbane Lions,5.5,1.29,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.52,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Kane Farrell,Port Adelaide Power,5.5,1.61,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Miles Bergman,Port Adelaide Power,5.5,1.67,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Callum Ah Chee,Brisbane Lions,5.5,1.69,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,5.5,1.84,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Esava Ratugolea,Port Adelaide Power,5.5,2.07,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Cam Rayner,Brisbane Lions,5.5,2.6,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jason Horne-Francis,Port Adelaide Power,5.5,2.88,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Aliir Aliir,Port Adelaide Power,7.5,1.69,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Harris Andrews,Brisbane Lions,7.5,1.78,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Joe Daniher,Brisbane Lions,7.5,1.84,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Darcy Wilmot,Brisbane Lions,7.5,1.97,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jarrod Berry,Brisbane Lions,7.5,1.99,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,2.88,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Kane Farrell,Port Adelaide Power,7.5,3.05,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Miles Bergman,Port Adelaide Power,7.5,3.25,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Callum Ah Chee,Brisbane Lions,7.5,3.35,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Zak Butters,Port Adelaide Power,7.5,3.65,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Esava Ratugolea,Port Adelaide Power,7.5,4.55,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Ryan Lester,Brisbane Lions,9.5,1.72,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Aliir Aliir,Port Adelaide Power,9.5,2.98,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Harris Andrews,Brisbane Lions,9.5,3,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Joe Daniher,Brisbane Lions,9.5,3.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Darcy Wilmot,Brisbane Lions,9.5,3.65,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Jarrod Berry,Brisbane Lions,9.5,3.65,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,6.25,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Kane Farrell,Port Adelaide Power,9.5,7,Brisbane Lions,Player Marks,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Callum Ah Chee,Brisbane Lions,9.5,8,Port Adelaide Power,Player Marks,TopSport
