match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,3.5,1.09,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom McCartin,Sydney Swans,3.5,1.14,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,3.5,1.17,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,3.5,1.2,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,3.5,1.25,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,1.26,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Collins,Gold Coast Suns,5.5,1.17,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Roberts,Sydney Swans,5.5,1.19,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,5.5,1.23,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,5.5,1.25,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,5.5,1.25,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,5.5,1.28,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,1.46,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom McCartin,Sydney Swans,5.5,1.69,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,5.5,1.84,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,5.5,1.93,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,5.5,2.06,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Collins,Gold Coast Suns,7.5,1.66,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Roberts,Sydney Swans,7.5,1.71,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,7.5,1.85,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,7.5,1.91,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,7.5,1.95,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,7.5,1.95,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,7.5,2.68,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom McCartin,Sydney Swans,7.5,3.35,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,7.5,3.65,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,7.5,4,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,7.5,4.45,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Collins,Gold Coast Suns,9.5,2.88,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Roberts,Sydney Swans,9.5,3.05,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,9.5,3.35,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,9.5,3.45,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,9.5,3.55,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,9.5,3.65,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,9.5,6,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom McCartin,Sydney Swans,9.5,8,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,9.5,8.75,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Collins,Gold Coast Suns,NA,4.75,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Roberts,Sydney Swans,NA,5,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,NA,5.25,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,NA,5.5,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,NA,5.5,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,NA,5.75,Gold Coast Suns,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,NA,8,Sydney Swans,Player Marks,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom McCartin,Sydney Swans,NA,9.5,Gold Coast Suns,Player Marks,TopSport
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,1.5,1.09,North Melbourne Kangaroos,Player Marks,TopSport
