match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Charlie Cameron,Brisbane Lions,1.5,1.05,Essendon Bombers,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jye Caldwell,Essendon Bombers,1.5,1.05,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Kai Lohmann,Brisbane Lions,1.5,1.05,Essendon Bombers,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.09,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Ben McKay,Essendon Bombers,3.5,1.09,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Nic Martin,Essendon Bombers,3.5,1.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darcy Wilmot,Brisbane Lions,3.5,1.12,Essendon Bombers,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Darragh Joyce,Brisbane Lions,3.5,1.12,Essendon Bombers,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Dyson Heppell,Essendon Bombers,3.5,1.12,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Joe Daniher,Brisbane Lions,3.5,1.13,Essendon Bombers,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Mason Redman,Essendon Bombers,3.5,1.13,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Conor McKenna,Brisbane Lions,3.5,1.14,Essendon Bombers,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Eric Hipwood,Brisbane Lions,3.5,1.14,Essendon Bombers,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Andrew McGrath,Essendon Bombers,3.5,1.16,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Callum Ah Chee,Brisbane Lions,3.5,1.17,Essendon Bombers,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Josh Dunkley,Brisbane Lions,3.5,1.19,Essendon Bombers,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Harrison Jones,Essendon Bombers,3.5,1.29,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Archie Roberts,Essendon Bombers,3.5,1.32,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Sam Durham,Essendon Bombers,3.5,1.37,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Lachie Neale,Brisbane Lions,3.5,1.43,Essendon Bombers,Player Marks,TopSport
