match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Billy Dowling,Adelaide Crows,1.5,1.13,Richmond Tigers,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,William Hamill,NA,1.5,1.13,NA,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,1.5,1.16,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Samson Ryan,Richmond Tigers,1.5,1.17,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Noah Balta,Richmond Tigers,3.5,1.1,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Ben Miller,Richmond Tigers,3.5,1.12,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,James Borlase,Adelaide Crows,3.5,1.13,Richmond Tigers,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,3.5,1.14,Richmond Tigers,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,3.5,1.15,Richmond Tigers,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Luke Nankervis,Adelaide Crows,3.5,1.15,Richmond Tigers,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nathan Broad,Richmond Tigers,3.5,1.18,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Hugo Ralphsmith,Richmond Tigers,3.5,1.34,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordon Butts,Adelaide Crows,3.5,1.39,Richmond Tigers,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Liam Baker,Richmond Tigers,3.5,1.51,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Tom Brown,Richmond Tigers,3.5,1.58,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,3.5,1.59,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Chayce Jones,Adelaide Crows,3.5,1.66,Richmond Tigers,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,3.5,1.68,Richmond Tigers,Player Marks,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,3.5,1.68,Adelaide Crows,Player Marks,TopSport
