match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Judd McVee,Melbourne Demons,1.5,1.06,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Alex Neal-Bullen,Melbourne Demons,1.5,1.11,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Bayley Fritsch,Melbourne Demons,1.5,1.11,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Caleb Windsor,Melbourne Demons,1.5,1.11,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,1.5,1.11,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Joe Fonti,GWS Giants,1.5,1.11,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Tom Green,GWS Giants,1.5,1.11,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Brent Daniels,GWS Giants,1.5,1.12,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Finn Callaghan,GWS Giants,1.5,1.21,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,James Peatling,GWS Giants,1.5,1.23,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jesse Hogan,GWS Giants,3.5,1.09,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harry Perryman,GWS Giants,3.5,1.17,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Riccardi,GWS Giants,3.5,1.27,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,3.5,1.43,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jacob van Rooyen,Melbourne Demons,5.5,1.25,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Steven May,Melbourne Demons,5.5,1.25,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jesse Hogan,GWS Giants,5.5,1.37,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,5.5,1.54,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Melksham,Melbourne Demons,5.5,1.54,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachlan Ash,NA,5.5,1.56,NA,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,5.5,1.56,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harry Perryman,GWS Giants,5.5,1.85,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Riccardi,GWS Giants,5.5,2.26,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Clayton Oliver,Melbourne Demons,5.5,2.78,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Steven May,Melbourne Demons,7.5,1.9,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jacob van Rooyen,Melbourne Demons,7.5,1.95,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jesse Hogan,GWS Giants,7.5,2.32,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,7.5,2.78,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Melksham,Melbourne Demons,7.5,2.86,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachlan Ash,NA,7.5,2.88,NA,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,7.5,2.88,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harry Perryman,GWS Giants,7.5,3.7,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Riccardi,GWS Giants,7.5,5,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Lachie Whitfield,GWS Giants,9.5,1.66,Melbourne Demons,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Steven May,Melbourne Demons,9.5,3.35,GWS Giants,Player Marks,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jacob van Rooyen,Melbourne Demons,9.5,3.55,GWS Giants,Player Marks,TopSport
