match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Braeden Campbell,Sydney Swans,1.5,1.05,Brisbane Lions,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,1.05,Sydney Swans,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.06,Sydney Swans,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,1.5,1.07,Brisbane Lions,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Logan Morris,Brisbane Lions,1.5,1.09,Sydney Swans,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Cam Rayner,Brisbane Lions,1.5,1.1,Sydney Swans,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lewis Melican,Sydney Swans,1.5,1.1,Brisbane Lions,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joel Amartey,Sydney Swans,1.5,1.11,Brisbane Lions,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Jordon,Sydney Swans,1.5,1.15,Brisbane Lions,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brodie Grundy,Sydney Swans,1.5,1.28,Brisbane Lions,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Rowbottom,Sydney Swans,1.5,1.3,Brisbane Lions,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Joe Daniher,Brisbane Lions,3.5,1.11,Sydney Swans,Player Marks,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Eric Hipwood,Brisbane Lions,3.5,1.12,Sydney Swans,Player Marks,TopSport
