match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brandon Starcevich,Brisbane Lions,1.5,1.02,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jarrod Berry,Brisbane Lions,1.5,1.03,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaspa Fletcher,Brisbane Lions,1.5,1.03,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Kallan Dawson,North Melbourne Kangaroos,1.5,1.03,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Gardiner,Brisbane Lions,1.5,1.06,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jack Payne,Brisbane Lions,1.5,1.06,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Wilmot,Brisbane Lions,1.5,1.07,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lachie Neale,Brisbane Lions,1.5,1.07,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,1.08,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Callum Ah Chee,Brisbane Lions,1.5,1.09,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,1.5,1.09,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Charlie Cameron,Brisbane Lions,1.5,1.11,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,1.5,1.11,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,1.5,1.12,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.12,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.13,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,1.5,1.14,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,1.5,1.14,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,1.5,1.16,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,1.5,1.17,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harris Andrews,Brisbane Lions,3.5,1.03,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,3.5,1.07,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Joe Daniher,Brisbane Lions,3.5,1.12,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Ryan Lester,Brisbane Lions,3.5,1.14,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Josh Dunkley,Brisbane Lions,3.5,1.19,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Dayne Zorko,Brisbane Lions,3.5,1.21,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,3.5,1.27,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Eric Hipwood,Brisbane Lions,3.5,1.27,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,3.5,1.31,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Lincoln McCarthy,Brisbane Lions,3.5,1.32,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,3.5,1.34,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Hugh McCluggage,Brisbane Lions,3.5,1.35,North Melbourne Kangaroos,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,3.5,1.39,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brandon Starcevich,Brisbane Lions,3.5,1.4,North Melbourne Kangaroos,Player Marks,TopSport
