match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Joshua Draper,Fremantle Dockers,1.5,1.05,Collingwood Magpies,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Sam Switkowski,Fremantle Dockers,1.5,1.05,Collingwood Magpies,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.06,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.07,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Bailey Banfield,Fremantle Dockers,1.5,1.08,Collingwood Magpies,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Edward Allan,Collingwood Magpies,1.5,1.08,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,1.5,1.08,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Lachlan Schultz,NA,1.5,1.11,NA,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Darcy Moore,Collingwood Magpies,3.5,1.14,Fremantle Dockers,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Heath Chapman,Fremantle Dockers,3.5,1.14,Collingwood Magpies,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Hayden Young,Fremantle Dockers,3.5,1.15,Collingwood Magpies,Player Marks,TopSport
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Andrew Brayshaw,Fremantle Dockers,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
