match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Billy Frampton,Collingwood Magpies,1.5,1.05,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.07,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,1.5,1.08,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,1.5,1.09,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,1.5,1.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,1.5,1.11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,1.5,1.14,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Blake Howes,Melbourne Demons,3.5,1.1,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,3.5,1.1,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,3.5,1.11,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,1.11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Tom McDonald,Melbourne Demons,3.5,1.11,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jake Bowey,Melbourne Demons,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,3.5,1.17,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,3.5,1.22,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Isaac Quaynor,Collingwood Magpies,3.5,1.39,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,3.5,1.41,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Judd McVee,Melbourne Demons,3.5,1.43,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,1.47,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.49,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachlan Schultz,NA,3.5,1.59,NA,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Billy Frampton,Collingwood Magpies,3.5,1.66,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,3.5,1.72,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,3.5,1.79,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,3.5,1.81,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,1.89,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,3.5,1.91,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,3.5,2.24,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,5.5,1.17,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jeremy Howe,Collingwood Magpies,5.5,1.23,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,John Noble,Collingwood Magpies,5.5,1.23,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Moore,Collingwood Magpies,5.5,1.24,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steven May,Melbourne Demons,5.5,1.24,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,5.5,1.61,Melbourne Demons,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,5.5,1.61,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,5.5,1.62,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Blake Howes,Melbourne Demons,5.5,1.64,Collingwood Magpies,Player Marks,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Brayden Maynard,Collingwood Magpies,5.5,1.64,Melbourne Demons,Player Marks,TopSport
