match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Billy Frampton,Collingwood Magpies,1.5,1.06,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben Hobbs,Essendon Bombers,1.5,1.08,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,1.5,1.08,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,1.5,1.1,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben McKay,Essendon Bombers,3.5,1.07,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,3.5,1.07,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,3.5,1.12,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Kelly,Essendon Bombers,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Stringer,Essendon Bombers,3.5,1.13,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,John Noble,Collingwood Magpies,3.5,1.13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,3.5,1.14,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,3.5,1.21,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Moore,Collingwood Magpies,3.5,1.28,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,1.3,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Lachlan Schultz,NA,3.5,1.31,NA,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben McKay,Essendon Bombers,5.5,1.2,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,5.5,1.2,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,5.5,1.21,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,5.5,1.21,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,5.5,1.49,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,5.5,1.66,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Stringer,Essendon Bombers,5.5,1.72,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,John Noble,Collingwood Magpies,5.5,1.72,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Kelly,Essendon Bombers,5.5,1.74,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,5.5,1.76,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,5.5,1.95,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Moore,Collingwood Magpies,5.5,2.26,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,5.5,2.33,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Lachlan Schultz,NA,5.5,2.38,NA,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,7.5,1.74,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,7.5,1.77,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben McKay,Essendon Bombers,7.5,1.78,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,7.5,1.79,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,7.5,2.62,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,7.5,3.2,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,John Noble,Collingwood Magpies,7.5,3.3,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Kelly,Essendon Bombers,7.5,3.4,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Stringer,Essendon Bombers,7.5,3.4,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,7.5,3.45,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,7.5,4.1,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Moore,Collingwood Magpies,7.5,5,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,9.5,3.05,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,9.5,3.1,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,9.5,3.2,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben McKay,Essendon Bombers,9.5,3.25,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,9.5,5.25,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,John Noble,Collingwood Magpies,9.5,7,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,9.5,7,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Kelly,Essendon Bombers,9.5,7.5,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Stringer,Essendon Bombers,9.5,7.5,Collingwood Magpies,Player Marks,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,9.5,7.5,Essendon Bombers,Player Marks,TopSport
