match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Laitham Vandermeer,Western Bulldogs,1.5,1.07,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rhylee West,Western Bulldogs,1.5,1.09,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Alex Keath,Western Bulldogs,3.5,1.1,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Liam Jones,Western Bulldogs,3.5,1.1,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Taylor Duryea,Western Bulldogs,3.5,1.1,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rory Lobb,Western Bulldogs,3.5,1.11,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,3.5,1.12,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,3.5,1.13,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Eric Hipwood,Brisbane Lions,3.5,1.14,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jarrod Berry,Brisbane Lions,3.5,1.16,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Joel Freijah,Western Bulldogs,3.5,1.17,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachlan Bramble,Western Bulldogs,3.5,1.34,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brandon Starcevich,Brisbane Lions,3.5,1.35,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Darcy Wilmot,Brisbane Lions,3.5,1.35,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,James O'Donnell,Western Bulldogs,3.5,1.46,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Kai Lohmann,Brisbane Lions,3.5,1.49,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,3.5,1.56,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Laitham Vandermeer,Western Bulldogs,3.5,1.69,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rhylee West,Western Bulldogs,3.5,1.85,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Harris Andrews,Brisbane Lions,5.5,1.21,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,5.5,1.23,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Joe Daniher,Brisbane Lions,5.5,1.25,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jack Macrae,Western Bulldogs,5.5,1.56,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,5.5,1.59,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Alex Keath,Western Bulldogs,5.5,1.61,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,5.5,1.64,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Liam Jones,Western Bulldogs,5.5,1.64,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rory Lobb,Western Bulldogs,5.5,1.64,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Taylor Duryea,Western Bulldogs,5.5,1.64,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,5.5,1.69,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Eric Hipwood,Brisbane Lions,5.5,1.74,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jarrod Berry,Brisbane Lions,5.5,1.79,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Joel Freijah,Western Bulldogs,5.5,1.87,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachlan Bramble,Western Bulldogs,5.5,2.38,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brandon Starcevich,Brisbane Lions,5.5,2.58,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Darcy Wilmot,Brisbane Lions,5.5,2.58,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,James O'Donnell,Western Bulldogs,5.5,3.05,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Kai Lohmann,Brisbane Lions,5.5,3.15,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,5.5,3.25,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Laitham Vandermeer,Western Bulldogs,5.5,3.9,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rhylee West,Western Bulldogs,5.5,4.5,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jack Payne,Brisbane Lions,7.5,1.17,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Harris Andrews,Brisbane Lions,7.5,1.78,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,7.5,1.79,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Joe Daniher,Brisbane Lions,7.5,1.88,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jack Macrae,Western Bulldogs,7.5,2.78,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,7.5,2.98,Brisbane Lions,Player Marks,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Alex Keath,Western Bulldogs,7.5,3,Brisbane Lions,Player Marks,TopSport
