match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Conor Nash,Hawthorn Hawks,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Ginnivan,Hawthorn Hawks,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,3.5,1.07,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Blake Hardwick,Hawthorn Hawks,3.5,1.21,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Harris Andrews,Brisbane Lions,5.5,1.17,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,5.5,1.2,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Scrimshaw,Hawthorn Hawks,5.5,1.29,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,5.5,1.36,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,5.5,1.49,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Blake Hardwick,Hawthorn Hawks,5.5,2.04,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Harris Andrews,Brisbane Lions,7.5,1.68,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,7.5,1.77,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Scrimshaw,Hawthorn Hawks,7.5,1.99,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,7.5,2.16,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,7.5,2.62,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Blake Hardwick,Hawthorn Hawks,7.5,4.15,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Harris Andrews,Brisbane Lions,9.5,2.88,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,9.5,3.05,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Scrimshaw,Hawthorn Hawks,9.5,3.7,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,9.5,4.05,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,9.5,5,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Harris Andrews,Brisbane Lions,NA,2.84,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,James Sicily,Hawthorn Hawks,NA,3.05,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jack Scrimshaw,Hawthorn Hawks,NA,3.8,Brisbane Lions,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Joe Daniher,Brisbane Lions,NA,4.3,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Jarman Impey,Hawthorn Hawks,NA,5.75,Brisbane Lions,Player Marks,TopSport
