match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Joel Amartey,Sydney Swans,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Lewis Melican,Sydney Swans,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,3.5,1.07,Sydney Swans,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Ben McKay,Essendon Bombers,3.5,1.12,Sydney Swans,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Lloyd,Sydney Swans,3.5,1.12,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,3.5,1.13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,3.5,1.14,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,3.5,1.17,Sydney Swans,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,3.5,1.2,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Harry Cunningham,Sydney Swans,3.5,1.2,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Braeden Campbell,Sydney Swans,3.5,1.35,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Hayden McLean,Sydney Swans,3.5,1.35,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,1.35,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,3.5,1.35,Sydney Swans,Player Marks,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nate Caddy,Essendon Bombers,3.5,1.43,Sydney Swans,Player Marks,TopSport
