match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,1.5,1.06,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,1.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,1.5,1.09,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,1.5,1.13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,1.5,1.16,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,3.5,1.07,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Kelly,Essendon Bombers,3.5,1.14,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Laverde,Essendon Bombers,3.5,1.16,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Ben McKay,Essendon Bombers,3.5,1.19,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harrison Jones,Essendon Bombers,3.5,1.32,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Boyd,Carlton,3.5,1.39,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will Setterfield,Essendon Bombers,3.5,1.41,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Hind,Essendon Bombers,3.5,1.52,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,3.5,1.56,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,3.5,1.59,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jye Caldwell,Essendon Bombers,3.5,1.61,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Lachlan Cowan,Carlton,3.5,1.67,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Oliver Hollands,Carlton,3.5,1.67,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Matthew Kennedy,Carlton,3.5,1.69,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Hollands,Carlton,3.5,1.77,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Tom De Koning,Carlton,3.5,2.04,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,3.5,2.24,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harry McKay,Carlton,5.5,1.21,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Martin,Essendon Bombers,5.5,1.34,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Newman,Carlton,5.5,1.36,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Charlie Curnow,Carlton,5.5,1.51,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jake Kelly,Essendon Bombers,5.5,1.77,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jayden Laverde,Essendon Bombers,5.5,1.81,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Ben McKay,Essendon Bombers,5.5,1.96,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Harrison Jones,Essendon Bombers,5.5,2.48,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jordan Boyd,Carlton,5.5,2.74,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Will Setterfield,Essendon Bombers,5.5,2.86,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nick Hind,Essendon Bombers,5.5,3.25,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,5.5,3.3,Carlton,Player Marks,TopSport
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Perkins,Essendon Bombers,5.5,3.5,Carlton,Player Marks,TopSport
