match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.11,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willem Drew,Port Adelaide Power,1.5,1.11,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jackson Mead,Port Adelaide Power,1.5,1.19,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,3.5,1.09,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,3.5,1.1,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitchell Georgiades,NA,3.5,1.14,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan Evans,NA,3.5,1.16,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,3.5,1.16,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Harry Cunningham,Sydney Swans,3.5,1.17,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,3.5,1.17,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,3.5,1.18,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,3.5,1.2,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Hayden McLean,Sydney Swans,3.5,1.35,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,1.4,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Will Hayward,Sydney Swans,3.5,1.4,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Braeden Campbell,Sydney Swans,3.5,1.5,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.55,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willie Rioli,Port Adelaide Power,3.5,1.55,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.6,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Tom Papley,Sydney Swans,3.5,1.6,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.65,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,3.5,1.7,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,3.5,1.7,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Lachlan Jones,NA,3.5,1.86,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.06,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willem Drew,Port Adelaide Power,3.5,2.08,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,2.6,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,5.5,1.6,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.6,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitchell Georgiades,NA,5.5,1.6,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan Evans,NA,5.5,1.8,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,5.5,1.8,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Harry Cunningham,Sydney Swans,5.5,1.9,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,5.5,1.9,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,5.5,1.9,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,5.5,1.95,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Hayden McLean,Sydney Swans,5.5,2.5,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,5.5,2.7,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Will Hayward,Sydney Swans,5.5,2.7,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Braeden Campbell,Sydney Swans,5.5,3.3,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Connor Rozee,Port Adelaide Power,5.5,3.4,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,3.5,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willie Rioli,Port Adelaide Power,5.5,3.6,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Tom Papley,Sydney Swans,5.5,3.8,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,3.9,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Chad Warner,Sydney Swans,5.5,4,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,5.5,4.6,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Lachlan Jones,NA,5.5,4.6,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,7.5,3.1,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitchell Georgiades,NA,7.5,3.1,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,3.2,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,7.5,3.55,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan Evans,NA,7.5,3.75,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,7.5,3.75,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,7.5,3.9,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Harry Cunningham,Sydney Swans,7.5,4.05,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,7.5,4.05,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,9.5,6.5,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,6.75,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan Evans,NA,9.5,8.5,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,9.5,8.5,Port Adelaide Power,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitchell Georgiades,NA,9.5,8.5,NA,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,NA,2.98,Sydney Swans,Player Marks,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,NA,3.15,Sydney Swans,Player Marks,TopSport
