match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Max Michalanney,Adelaide Crows,3.5,1.13,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Tucker,North Melbourne Kangaroos,3.5,1.21,Adelaide Crows,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,3.5,1.21,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,3.5,1.22,Adelaide Crows,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Matt Crouch,Adelaide Crows,3.5,1.29,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,3.5,1.32,Adelaide Crows,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Nick Larkey,North Melbourne Kangaroos,3.5,1.32,Adelaide Crows,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,3.5,1.47,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,5.5,1.16,Adelaide Crows,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Taylor Walker,Adelaide Crows,5.5,1.21,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mark Keane,Adelaide Crows,5.5,1.31,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke McDonald,North Melbourne Kangaroos,5.5,1.54,Adelaide Crows,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Worrell,Adelaide Crows,5.5,1.55,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Max Michalanney,Adelaide Crows,5.5,1.73,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Tucker,North Melbourne Kangaroos,5.5,1.98,Adelaide Crows,Player Marks,TopSport
