match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,1.5,1.07,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,1.5,1.07,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordon Butts,Adelaide Crows,1.5,1.08,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,1.1,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,1.5,1.1,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,1.5,1.12,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Matt Crouch,Adelaide Crows,1.5,1.12,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,1.5,1.13,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,1.5,1.15,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chris Burgess,Adelaide Crows,1.5,1.15,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,1.16,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,1.5,1.17,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Tom McDonald,Melbourne Demons,3.5,1.13,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,3.5,1.16,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Worrell,Adelaide Crows,3.5,1.18,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,1.18,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Lever,Melbourne Demons,3.5,1.19,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,3.5,1.19,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,3.5,1.2,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,1.3,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,3.5,1.35,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Trent Rivers,Melbourne Demons,3.5,1.35,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brodie Smith,Adelaide Crows,3.5,1.36,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Michalanney,Adelaide Crows,3.5,1.37,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Brown,Melbourne Demons,3.5,1.4,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Salem,Melbourne Demons,3.5,1.4,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,3.5,1.4,Melbourne Demons,Player Marks,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Patrick Parnell,Adelaide Crows,3.5,1.4,Melbourne Demons,Player Marks,TopSport
