match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,3.5,1.16,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Bailey Scott,North Melbourne Kangaroos,3.5,1.19,Richmond Tigers,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Aidan Corr,North Melbourne Kangaroos,3.5,1.2,Richmond Tigers,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,3.5,1.31,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Shai Bolton,Richmond Tigers,3.5,1.38,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Charlie Comben,North Melbourne Kangaroos,5.5,1.25,Richmond Tigers,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Harry Sheezel,North Melbourne Kangaroos,5.5,1.28,Richmond Tigers,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Luke McDonald,North Melbourne Kangaroos,5.5,1.51,Richmond Tigers,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jayden Short,Richmond Tigers,5.5,1.84,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Bailey Scott,North Melbourne Kangaroos,5.5,1.91,Richmond Tigers,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Aidan Corr,North Melbourne Kangaroos,5.5,1.94,Richmond Tigers,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Jacob Hopper,Richmond Tigers,5.5,2.36,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Shai Bolton,Richmond Tigers,5.5,2.6,North Melbourne Kangaroos,Player Marks,TopSport
