match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Braeden Campbell,Sydney Swans,1.5,1.05,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,1.5,1.05,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,1.5,1.05,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,1.5,1.05,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,1.5,1.07,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,1.5,1.09,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,1.5,1.11,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,1.5,1.14,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Aaron Cadman,GWS Giants,1.5,1.2,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,1.5,1.21,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,3.5,1.11,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jack Buckley,GWS Giants,3.5,1.14,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,3.5,1.16,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,3.5,1.17,NA,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,3.5,1.18,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,3.5,1.19,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Hayden McLean,Sydney Swans,3.5,1.32,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,3.5,1.35,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Dane Rampe,Sydney Swans,3.5,1.43,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,3.5,1.59,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,3.5,1.61,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,3.5,1.61,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Braeden Campbell,Sydney Swans,3.5,1.66,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,3.5,1.67,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,3.5,1.74,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,3.5,1.84,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,3.5,1.94,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,3.5,2.24,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Aaron Cadman,GWS Giants,3.5,2.58,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,3.5,2.6,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,5.5,1.18,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jesse Hogan,GWS Giants,5.5,1.34,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,5.5,1.56,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,5.5,1.59,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,5.5,1.6,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jake Lloyd,Sydney Swans,5.5,1.61,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jack Buckley,GWS Giants,5.5,1.74,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,5.5,1.78,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachlan Ash,NA,5.5,1.82,NA,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,5.5,1.9,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,5.5,1.91,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Hayden McLean,Sydney Swans,5.5,2.48,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Will Hayward,Sydney Swans,5.5,2.58,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Dane Rampe,Sydney Swans,5.5,2.88,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callan Ward,GWS Giants,5.5,3.5,Sydney Swans,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,5.5,3.6,GWS Giants,Player Marks,TopSport
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,5.5,3.6,Sydney Swans,Player Marks,TopSport
