match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Comben,North Melbourne Kangaroos,3.5,1.14,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,3.5,1.15,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,1.16,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,3.5,1.17,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Eddie Ford,North Melbourne Kangaroos,3.5,1.34,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aidan Corr,North Melbourne Kangaroos,3.5,1.39,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,3.5,1.39,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,3.5,1.39,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,3.5,1.39,NA,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.4,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jaidyn Stephenson,North Melbourne Kangaroos,3.5,1.43,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Nick Larkey,North Melbourne Kangaroos,3.5,1.43,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Curtis Taylor,North Melbourne Kangaroos,3.5,1.44,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,1.44,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Lachlan Jones,NA,3.5,1.52,NA,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.54,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,3.5,1.58,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Tucker,North Melbourne Kangaroos,3.5,1.59,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zane Duursma,North Melbourne Kangaroos,3.5,1.61,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Toby Pink,North Melbourne Kangaroos,3.5,1.66,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.69,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Liam Shiels,North Melbourne Kangaroos,3.5,1.72,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.74,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Wil Dawson,North Melbourne Kangaroos,3.5,1.74,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.9,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,3.5,1.99,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,5.5,1.26,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Comben,North Melbourne Kangaroos,5.5,1.74,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,5.5,1.74,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,5.5,1.81,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,5.5,1.82,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Eddie Ford,North Melbourne Kangaroos,5.5,2.48,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,5.5,2.6,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,2.6,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,5.5,2.74,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aidan Corr,North Melbourne Kangaroos,5.5,2.78,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,5.5,2.78,NA,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jaidyn Stephenson,North Melbourne Kangaroos,5.5,2.88,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,5.5,2.88,North Melbourne Kangaroos,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Curtis Taylor,North Melbourne Kangaroos,5.5,2.94,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Nick Larkey,North Melbourne Kangaroos,5.5,2.98,Port Adelaide Power,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Lachlan Jones,NA,5.5,3.25,NA,Player Marks,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,3.25,North Melbourne Kangaroos,Player Marks,TopSport
