match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Charlie Dixon,Port Adelaide Power,1.5,1.05,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Add Daniel Curtin to Database,NA,1.5,1.06,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Matt Crouch,Adelaide Crows,1.5,1.08,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ben Keays,Adelaide Crows,1.5,1.09,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Jones,NA,1.5,1.1,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ollie Wines,Port Adelaide Power,1.5,1.1,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,1.5,1.12,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Rachele,Adelaide Crows,1.5,1.12,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Fogarty,Adelaide Crows,3.5,1.14,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,3.5,1.16,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,3.5,1.16,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Daniel Houston,NA,3.5,1.17,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Max Michalanney,Adelaide Crows,3.5,1.19,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,3.5,1.2,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Mark Keane,Adelaide Crows,3.5,1.31,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,3.5,1.34,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Nick Murray,Adelaide Crows,3.5,1.34,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,3.5,1.34,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Connor Rozee,Port Adelaide Power,3.5,1.37,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jason Horne-Francis,Port Adelaide Power,3.5,1.37,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Charlie Dixon,Port Adelaide Power,3.5,1.61,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Add Daniel Curtin to Database,NA,3.5,1.67,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Jones,NA,3.5,1.79,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Matt Crouch,Adelaide Crows,3.5,1.79,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ben Keays,Adelaide Crows,3.5,1.82,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ollie Wines,Port Adelaide Power,3.5,1.85,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Rachele,Adelaide Crows,3.5,1.99,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,3.5,2.09,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Miles Bergman,Port Adelaide Power,5.5,1.3,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Fogarty,Adelaide Crows,5.5,1.54,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,5.5,1.54,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.56,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Sholl,Adelaide Crows,5.5,1.56,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,5.5,1.74,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,5.5,1.77,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Daniel Houston,NA,5.5,1.8,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,5.5,1.93,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Max Michalanney,Adelaide Crows,5.5,1.93,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Mark Keane,Adelaide Crows,5.5,2.29,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,5.5,2.38,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,5.5,2.48,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Nick Murray,Adelaide Crows,5.5,2.48,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Connor Rozee,Port Adelaide Power,5.5,2.6,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jason Horne-Francis,Port Adelaide Power,5.5,2.6,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Charlie Dixon,Port Adelaide Power,5.5,3.6,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Add Daniel Curtin to Database,NA,5.5,3.75,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Matt Crouch,Adelaide Crows,5.5,4.15,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ben Keays,Adelaide Crows,5.5,4.4,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Jones,NA,5.5,4.4,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ollie Wines,Port Adelaide Power,5.5,4.65,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Rachele,Adelaide Crows,5.5,5,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Miles Bergman,Port Adelaide Power,7.5,2.03,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Fogarty,Adelaide Crows,7.5,2.82,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,2.88,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Sholl,Adelaide Crows,7.5,2.88,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,7.5,2.88,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,7.5,3.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Daniel Houston,NA,7.5,3.55,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,7.5,3.55,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,7.5,4,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Max Michalanney,Adelaide Crows,7.5,4.1,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Mark Keane,Adelaide Crows,7.5,5.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Miles Bergman,Port Adelaide Power,9.5,4.05,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Brandon Zerk-Thatcher,Port Adelaide Power,9.5,6,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Sholl,Adelaide Crows,9.5,6,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Fogarty,Adelaide Crows,9.5,6.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,9.5,6.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,9.5,7,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Daniel Houston,NA,9.5,8.25,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,9.5,8.5,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Miles Bergman,Port Adelaide Power,NA,3.2,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Brandon Zerk-Thatcher,Port Adelaide Power,NA,4.7,Adelaide Crows,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Lachlan Sholl,Adelaide Crows,NA,4.95,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Darcy Fogarty,Adelaide Crows,NA,5.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,NA,6,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,NA,7.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Daniel Houston,NA,NA,9.75,NA,Player Marks,TopSport
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Josh Worrell,Adelaide Crows,NA,11,Port Adelaide Power,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jack Bowes,Geelong Cats,1.5,1.07,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Shannon Neale,Geelong Cats,1.5,1.07,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Bradley Close,NA,1.5,1.12,NA,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Gary Rohan,Geelong Cats,1.5,1.12,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Oliver Henry,Geelong Cats,1.5,1.12,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Zach Guthrie,Geelong Cats,3.5,1.06,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Dougal Howard,St Kilda Saints,3.5,1.12,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jeremy Cameron,Geelong Cats,3.5,1.13,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Cooper Sharman,St Kilda Saints,3.5,1.14,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jack Steele,St Kilda Saints,3.5,1.16,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jake Kolodjashnij,Geelong Cats,3.5,1.17,St Kilda Saints,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Jimmy Webster,St Kilda Saints,3.5,1.2,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Bradley Hill,St Kilda Saints,3.5,1.21,Geelong Cats,Player Marks,TopSport
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Mitch Knevitt,Geelong Cats,3.5,1.38,St Kilda Saints,Player Marks,TopSport
