match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,3.5,1.11,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Matt Roberts,Sydney Swans,3.5,1.12,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jaspa Fletcher,Brisbane Lions,3.5,1.15,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Errol Gulden,Sydney Swans,3.5,1.16,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jake Lloyd,Sydney Swans,3.5,1.16,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Josh Dunkley,Brisbane Lions,3.5,1.16,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jarrod Berry,Brisbane Lions,3.5,1.18,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brandon Starcevich,Brisbane Lions,3.5,1.36,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Bruce Reville,NA,3.5,1.36,NA,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Callum Ah Chee,Brisbane Lions,3.5,1.36,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Tom Papley,Sydney Swans,3.5,1.38,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Hayden McLean,Sydney Swans,3.5,1.44,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,1.44,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Harry Cunningham,Sydney Swans,3.5,1.54,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Charlie Cameron,Brisbane Lions,3.5,1.55,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Robbie Fox,Sydney Swans,3.5,1.78,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Luke Parker,Sydney Swans,3.5,1.79,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,5.5,1.64,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Matt Roberts,Sydney Swans,5.5,1.64,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Josh Dunkley,Brisbane Lions,5.5,1.72,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Errol Gulden,Sydney Swans,5.5,1.78,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jake Lloyd,Sydney Swans,5.5,1.81,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jaspa Fletcher,Brisbane Lions,5.5,1.82,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jarrod Berry,Brisbane Lions,5.5,1.9,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brandon Starcevich,Brisbane Lions,5.5,2.6,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Bruce Reville,NA,5.5,2.6,NA,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Callum Ah Chee,Brisbane Lions,5.5,2.6,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Tom Papley,Sydney Swans,5.5,2.6,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,5.5,2.86,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Hayden McLean,Sydney Swans,5.5,3.05,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Harry Cunningham,Sydney Swans,5.5,3.4,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Charlie Cameron,Brisbane Lions,5.5,3.5,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Chad Warner,Sydney Swans,5.5,3.65,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Luke Parker,Sydney Swans,5.5,4.4,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Robbie Fox,Sydney Swans,5.5,4.4,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Darcy Wilmot,Brisbane Lions,7.5,2.96,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Matt Roberts,Sydney Swans,7.5,3.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,7.5,3.15,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Errol Gulden,Sydney Swans,7.5,3.3,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Josh Dunkley,Brisbane Lions,7.5,3.35,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jake Lloyd,Sydney Swans,7.5,3.65,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jaspa Fletcher,Brisbane Lions,7.5,3.7,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jarrod Berry,Brisbane Lions,7.5,3.9,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Darcy Wilmot,Brisbane Lions,9.5,6.5,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Matt Roberts,Sydney Swans,9.5,6.75,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,9.5,7,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Errol Gulden,Sydney Swans,9.5,7,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Josh Dunkley,Brisbane Lions,9.5,7,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jake Lloyd,Sydney Swans,9.5,8.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Jaspa Fletcher,Brisbane Lions,9.5,8.5,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Darcy Wilmot,Brisbane Lions,NA,3.95,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Matt Roberts,Sydney Swans,NA,4.25,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Eric Hipwood,Brisbane Lions,NA,4.6,Sydney Swans,Player Marks,TopSport
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Errol Gulden,Sydney Swans,NA,4.8,Brisbane Lions,Player Marks,TopSport
