match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,1.5,1.02,Geelong Cats,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Eddie Ford,North Melbourne Kangaroos,1.5,1.03,Geelong Cats,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,1.5,1.03,North Melbourne Kangaroos,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jack Bowes,Geelong Cats,1.5,1.03,North Melbourne Kangaroos,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,1.5,1.03,Geelong Cats,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,1.5,1.03,North Melbourne Kangaroos,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Sam De Koning,Geelong Cats,1.5,1.03,North Melbourne Kangaroos,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zach Tuohy,Geelong Cats,1.5,1.03,North Melbourne Kangaroos,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,1.5,1.05,Geelong Cats,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,1.5,1.08,Geelong Cats,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,1.5,1.1,Geelong Cats,Player Marks,TopSport
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,1.5,1.11,Geelong Cats,Player Marks,TopSport
