match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,1.5,1.05,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordon Butts,Adelaide Crows,1.5,1.07,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,1.5,1.09,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mark Keane,Adelaide Crows,3.5,1.08,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,3.5,1.1,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,3.5,1.12,NA,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Add Mitchell Georgiades to Database,NA,3.5,1.13,NA,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,3.5,1.13,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,3.5,1.13,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,3.5,1.13,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,3.5,1.13,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.16,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,3.5,1.17,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brodie Smith,Adelaide Crows,3.5,1.33,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Curtin,Adelaide Crows,3.5,1.33,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Fogarty,Adelaide Crows,3.5,1.39,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Max Michalanney,Adelaide Crows,3.5,1.39,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,3.5,1.47,Port Adelaide Power,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.49,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,3.5,1.5,Adelaide Crows,Player Marks,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,1.51,Adelaide Crows,Player Marks,TopSport
