match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Ollie Dempsey,NA,1.5,1.12,NA,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Toby Conway,Geelong Cats,1.5,1.14,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,3.5,1.08,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Joe Daniher,Brisbane Lions,3.5,1.09,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,3.5,1.2,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Ryan Lester,Brisbane Lions,3.5,1.2,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Gardiner,Brisbane Lions,3.5,1.31,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.32,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Henry,Geelong Cats,3.5,1.32,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jake Kolodjashnij,Geelong Cats,3.5,1.32,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,3.5,1.32,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jarrod Berry,Brisbane Lions,3.5,1.35,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,3.5,1.43,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jarryd Lyons,Brisbane Lions,3.5,1.49,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lachie Neale,Brisbane Lions,3.5,1.52,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Henry,Geelong Cats,3.5,1.56,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Callum Ah Chee,Brisbane Lions,3.5,1.61,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,1.66,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Mark Blicavs,Geelong Cats,3.5,1.74,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Ollie Dempsey,NA,3.5,2.04,NA,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Toby Conway,Geelong Cats,3.5,2.24,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Stewart,Geelong Cats,5.5,1.19,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Harris Andrews,Brisbane Lions,5.5,1.24,Geelong Cats,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Mitch Duncan,Geelong Cats,5.5,1.24,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,5.5,1.37,Brisbane Lions,Player Marks,TopSport
