match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Adam Treloar,Western Bulldogs,1.5,1.06,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.06,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Kallan Dawson,North Melbourne Kangaroos,1.5,1.07,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Liam Jones,Western Bulldogs,3.5,1.1,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Dale,Western Bulldogs,3.5,1.12,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Rory Lobb,Western Bulldogs,3.5,1.12,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,3.5,1.15,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Aaron Naughton,Western Bulldogs,3.5,1.17,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Williams,Western Bulldogs,3.5,1.17,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,3.5,1.17,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Joel Freijah,Western Bulldogs,3.5,1.17,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,3.5,1.17,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,3.5,1.17,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,3.5,1.2,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,3.5,1.21,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Buku Khamis,Western Bulldogs,3.5,1.35,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,3.5,1.35,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,James O'Donnell,Western Bulldogs,3.5,1.39,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,3.5,1.41,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.52,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,3.5,1.52,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Miller Bergman,North Melbourne Kangaroos,3.5,1.56,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Jack Macrae,Western Bulldogs,3.5,1.59,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Adam Treloar,Western Bulldogs,3.5,1.66,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Kallan Dawson,North Melbourne Kangaroos,3.5,1.69,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.69,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Charlie Comben,North Melbourne Kangaroos,5.5,1.54,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Liam Jones,Western Bulldogs,5.5,1.61,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Bailey Dale,Western Bulldogs,5.5,1.66,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Rory Lobb,Western Bulldogs,5.5,1.68,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,5.5,1.79,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,5.5,1.85,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,5.5,1.85,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Aaron Naughton,Western Bulldogs,5.5,1.91,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Joel Freijah,Western Bulldogs,5.5,1.91,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,5.5,1.92,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Marcus Bontempelli,Western Bulldogs,5.5,2.48,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Buku Khamis,Western Bulldogs,5.5,2.58,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,James O'Donnell,Western Bulldogs,5.5,2.74,North Melbourne Kangaroos,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,5.5,2.74,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,5.5,3.3,Western Bulldogs,Player Marks,TopSport
