match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Charlie Dixon,Port Adelaide Power,1.5,1.07,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shannon Neale,Geelong Cats,1.5,1.07,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lachlan Jones,NA,1.5,1.08,NA,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Quinton Narkle,Port Adelaide Power,1.5,1.1,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,1.5,1.12,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,1.5,1.13,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Henry,Geelong Cats,1.5,1.13,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,1.5,1.13,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,3.5,1.06,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,3.5,1.11,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,3.5,1.14,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitchell Georgiades,NA,3.5,1.16,NA,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,3.5,1.17,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jake Kolodjashnij,Geelong Cats,3.5,1.19,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brandon Zerk-Thatcher,Port Adelaide Power,3.5,1.2,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Esava Ratugolea,Port Adelaide Power,3.5,1.21,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,3.5,1.35,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,3.5,1.39,NA,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,3.5,1.54,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mark Blicavs,Geelong Cats,3.5,1.59,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.61,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Charlie Dixon,Port Adelaide Power,3.5,1.69,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shannon Neale,Geelong Cats,3.5,1.69,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lachlan Jones,NA,3.5,1.74,NA,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Quinton Narkle,Port Adelaide Power,3.5,1.87,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,1.99,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Bowes,Geelong Cats,3.5,2.09,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Tuohy,Geelong Cats,3.5,2.09,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Oliver Henry,Geelong Cats,3.5,2.14,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,5.5,1.3,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,5.5,1.37,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Henry,Geelong Cats,5.5,1.56,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,5.5,1.56,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,5.5,1.59,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,5.5,1.74,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitchell Georgiades,NA,5.5,1.83,NA,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,5.5,1.87,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jake Kolodjashnij,Geelong Cats,5.5,1.94,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.99,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Esava Ratugolea,Port Adelaide Power,5.5,1.99,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,5.5,2.48,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,5.5,2.6,NA,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,5.5,3.2,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,5.5,3.5,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mark Blicavs,Geelong Cats,5.5,3.5,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Charlie Dixon,Port Adelaide Power,5.5,3.9,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Shannon Neale,Geelong Cats,5.5,4,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lachlan Jones,NA,5.5,4.15,NA,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Quinton Narkle,Port Adelaide Power,5.5,4.6,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,5.5,4.95,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,7.5,2.07,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,7.5,2.3,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,7.5,2.88,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Henry,Geelong Cats,7.5,2.98,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,7.5,3,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,7.5,3.35,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitchell Georgiades,NA,7.5,3.65,NA,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,7.5,3.9,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jake Kolodjashnij,Geelong Cats,7.5,4,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,4.15,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Esava Ratugolea,Port Adelaide Power,7.5,4.15,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,9.5,3.95,Geelong Cats,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,9.5,4.7,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,9.5,6,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jack Henry,Geelong Cats,9.5,6.25,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,9.5,6.5,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,9.5,7.5,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitchell Georgiades,NA,9.5,9,NA,Player Marks,TopSport
