match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nick Watson,Hawthorn Hawks,1.5,1.05,St Kilda Saints,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,3.5,1.06,St Kilda Saints,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.06,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Weddle,Hawthorn Hawks,3.5,1.13,St Kilda Saints,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Battle,St Kilda Saints,5.5,1.31,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.4,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,5.5,1.45,St Kilda Saints,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Tim Membrey,St Kilda Saints,5.5,1.57,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Weddle,Hawthorn Hawks,5.5,1.74,St Kilda Saints,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Battle,St Kilda Saints,7.5,2.05,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.38,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,7.5,2.46,St Kilda Saints,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Tim Membrey,St Kilda Saints,7.5,2.86,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Weddle,Hawthorn Hawks,7.5,3.35,St Kilda Saints,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Battle,St Kilda Saints,9.5,3.75,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,4.65,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,9.5,4.95,St Kilda Saints,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Tim Membrey,St Kilda Saints,9.5,6,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Weddle,Hawthorn Hawks,9.5,7.5,St Kilda Saints,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Josh Battle,St Kilda Saints,NA,2.62,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,NA,3.25,Hawthorn Hawks,Player Marks,TopSport
