match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Aliir Aliir,Port Adelaide Power,1.5,1.01,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Butters,Port Adelaide Power,1.5,1.02,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Andrew McGrath,Essendon Bombers,1.5,1.03,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,1.5,1.03,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Esava Ratugolea,Port Adelaide Power,1.5,1.03,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jake Kelly,Essendon Bombers,1.5,1.03,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Xavier Duursma,Essendon Bombers,1.5,1.03,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zach Merrett,Essendon Bombers,1.5,1.03,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Charlie Dixon,Port Adelaide Power,1.5,1.05,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mitch Georgiades,Port Adelaide Power,1.5,1.05,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jeremy Finlayson,Port Adelaide Power,1.5,1.06,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Ryan Burton,Port Adelaide Power,1.5,1.06,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.08,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,1.5,1.09,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Will Setterfield,Essendon Bombers,1.5,1.09,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Nik Cox,Essendon Bombers,1.5,1.11,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Travis Boak,Port Adelaide Power,1.5,1.11,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Darcy Parish,Essendon Bombers,1.5,1.13,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jase Burgoyne,Port Adelaide Power,1.5,1.13,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jason Horne-Francis,Port Adelaide Power,1.5,1.13,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jye Caldwell,Essendon Bombers,1.5,1.18,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Dyson Heppell,Essendon Bombers,3.5,1.09,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Archie Perkins,Essendon Bombers,3.5,1.14,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,3.5,1.2,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Nic Martin,Essendon Bombers,3.5,1.21,Port Adelaide Power,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Todd Marshall,Port Adelaide Power,3.5,1.21,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Charlie Dixon,Port Adelaide Power,3.5,1.24,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Dan Houston,Port Adelaide Power,3.5,1.25,Essendon Bombers,Player Marks,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jake Stringer,Essendon Bombers,3.5,1.27,Port Adelaide Power,Player Marks,TopSport
