match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Aaron Cadman,GWS Giants,1.5,1.06,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Xavier OHalloran,NA,1.5,1.13,NA,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,3.5,1.05,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,3.5,1.11,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,3.5,1.13,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,3.5,1.16,NA,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,3.5,1.34,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,3.5,1.34,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,3.5,1.36,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,3.5,1.38,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,3.5,1.44,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,3.5,1.47,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,1.47,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,3.5,1.71,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Xavier OHalloran,NA,3.5,2.19,NA,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,5.5,1.19,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,5.5,1.45,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,5.5,1.54,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,5.5,1.55,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,5.5,1.56,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,5.5,1.61,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,5.5,1.68,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,5.5,1.77,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,5.5,1.84,NA,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,5.5,2.48,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Callan Ward,GWS Giants,5.5,2.58,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,5.5,2.58,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,5.5,2.6,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,5.5,2.88,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Changkuoth Jiath,Hawthorn Hawks,5.5,3.05,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,5.5,3.05,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Will Day,Hawthorn Hawks,5.5,3.9,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,7.5,1.78,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,7.5,2.56,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,7.5,2.8,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,7.5,2.86,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,7.5,2.86,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,7.5,2.88,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,7.5,3.25,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,7.5,3.45,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,7.5,3.65,NA,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,9.5,3.25,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,9.5,5.25,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,9.5,5.75,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,9.5,6,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,9.5,6,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,9.5,6.5,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,9.5,7,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,9.5,8,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachlan Ash,NA,9.5,9,NA,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,NA,2.85,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jesse Hogan,GWS Giants,NA,4.5,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,NA,5,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Buckley,GWS Giants,NA,5.5,Hawthorn Hawks,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,NA,6.25,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,NA,7.25,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,NA,8.75,GWS Giants,Player Marks,TopSport
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,NA,11,GWS Giants,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,3.5,1.09,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Harrison Jones,Essendon Bombers,3.5,1.12,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Heath Chapman,Fremantle Dockers,3.5,1.13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,3.5,1.13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Joshua Draper,Fremantle Dockers,3.5,1.13,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayden Young,Fremantle Dockers,3.5,1.34,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sam Durham,Essendon Bombers,3.5,1.34,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Zach Merrett,Essendon Bombers,3.5,1.36,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,3.5,1.46,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,3.5,1.51,Essendon Bombers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Darcy Parish,Essendon Bombers,3.5,1.54,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jye Caldwell,Essendon Bombers,3.5,1.57,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jake Stringer,Essendon Bombers,3.5,1.59,Fremantle Dockers,Player Marks,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,3.5,1.72,Essendon Bombers,Player Marks,TopSport
