match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,1.05,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,1.5,1.07,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Kallan Dawson,North Melbourne Kangaroos,1.5,1.09,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,1.5,1.1,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Sam Frost,Hawthorn Hawks,1.5,1.1,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cam Mackenzie,Hawthorn Hawks,1.5,1.11,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,1.5,1.11,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,1.5,1.12,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,1.5,1.14,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,3.5,1.08,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,3.5,1.14,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,3.5,1.14,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,3.5,1.16,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,3.5,1.17,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,3.5,1.2,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,3.5,1.2,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,3.5,1.31,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jackson Archer,North Melbourne Kangaroos,3.5,1.35,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Aidan Corr,North Melbourne Kangaroos,3.5,1.36,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,3.5,1.37,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,3.5,1.51,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.56,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.61,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,3.5,1.61,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,3.5,1.69,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Sam Frost,Hawthorn Hawks,3.5,1.87,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,3.5,1.89,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,3.5,1.89,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,3.5,1.99,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,3.5,2.14,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Sicily,Hawthorn Hawks,5.5,1.2,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,5.5,1.54,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,5.5,1.55,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,5.5,1.61,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,5.5,1.69,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,5.5,1.72,North Melbourne Kangaroos,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,5.5,1.74,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,5.5,1.85,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,5.5,1.89,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,5.5,1.99,North Melbourne Kangaroos,Player Marks,TopSport
