match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chayce Jones,Adelaide Crows,1.5,1.06,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,1.5,1.06,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mabior Chol,Hawthorn Hawks,1.5,1.08,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Changkuoth Jiath,Hawthorn Hawks,1.5,1.09,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Seamus Mitchell,Hawthorn Hawks,1.5,1.12,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,1.5,1.13,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,3.5,1.07,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Taylor Walker,Adelaide Crows,3.5,1.07,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Scrimshaw,Hawthorn Hawks,3.5,1.12,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Nankervis,Adelaide Crows,3.5,1.12,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mark Keane,Adelaide Crows,3.5,1.12,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Sholl,Adelaide Crows,3.5,1.16,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,3.5,1.18,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Borlase,Adelaide Crows,3.5,1.31,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ben Keays,Adelaide Crows,3.5,1.32,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Connor Macdonald,Hawthorn Hawks,3.5,1.32,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brodie Smith,Adelaide Crows,3.5,1.35,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,3.5,1.44,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Weddle,Hawthorn Hawks,3.5,1.45,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Frost,Hawthorn Hawks,3.5,1.52,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,3.5,1.53,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo DAmbrosio,NA,3.5,1.61,NA,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Rachele,Adelaide Crows,3.5,1.63,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chayce Jones,Adelaide Crows,3.5,1.69,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,3.5,1.71,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Changkuoth Jiath,Hawthorn Hawks,3.5,1.79,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Seamus Mitchell,Hawthorn Hawks,3.5,1.97,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,3.5,2.09,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Sicily,Hawthorn Hawks,5.5,1.28,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Taylor Walker,Adelaide Crows,5.5,1.47,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,5.5,1.49,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mark Keane,Adelaide Crows,5.5,1.61,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Nankervis,Adelaide Crows,5.5,1.65,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Scrimshaw,Hawthorn Hawks,5.5,1.67,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Sholl,Adelaide Crows,5.5,1.81,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,5.5,1.84,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ben Keays,Adelaide Crows,5.5,2.38,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Connor Macdonald,Hawthorn Hawks,5.5,2.38,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Borlase,Adelaide Crows,5.5,2.38,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brodie Smith,Adelaide Crows,5.5,2.48,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,5.5,2.88,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Weddle,Hawthorn Hawks,5.5,2.98,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,5.5,3.2,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Frost,Hawthorn Hawks,5.5,3.25,Adelaide Crows,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo DAmbrosio,NA,5.5,3.5,NA,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Rachele,Adelaide Crows,5.5,3.6,Hawthorn Hawks,Player Marks,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chayce Jones,Adelaide Crows,5.5,3.9,Hawthorn Hawks,Player Marks,TopSport
