match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,1.5,1.02,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,1.5,1.02,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,1.5,1.03,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Billy Frampton,Collingwood Magpies,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.06,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,1.5,1.09,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,1.5,1.1,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,1.5,1.14,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Reef McInnes,Collingwood Magpies,1.5,1.14,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.15,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Harris Andrews,Brisbane Lions,3.5,1.03,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Joe Daniher,Brisbane Lions,3.5,1.07,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,3.5,1.1,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Noah Answerth,Brisbane Lions,3.5,1.1,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,3.5,1.1,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,3.5,1.15,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,3.5,1.16,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,3.5,1.17,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,3.5,1.18,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,3.5,1.19,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Payne,Brisbane Lions,3.5,1.19,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,3.5,1.23,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Moore,Collingwood Magpies,3.5,1.27,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,3.5,1.3,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.3,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,3.5,1.31,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brandon Starcevich,Brisbane Lions,3.5,1.35,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,3.5,1.35,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,3.5,1.35,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,3.5,1.37,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,3.5,1.4,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,1.42,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,3.5,1.42,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,3.5,1.43,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,3.5,1.5,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Beau McCreery,Collingwood Magpies,3.5,1.52,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,3.5,1.55,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Billy Frampton,Collingwood Magpies,3.5,1.65,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Reef McInnes,Collingwood Magpies,3.5,2,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,3.5,2.05,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Harris Andrews,Brisbane Lions,5.5,1.24,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,5.5,1.26,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,5.5,1.31,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,5.5,1.34,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,5.5,1.34,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Noah Answerth,Brisbane Lions,5.5,1.4,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,5.5,1.7,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Payne,Brisbane Lions,5.5,1.7,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,5.5,1.7,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,5.5,1.76,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,5.5,1.8,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,5.5,1.81,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,5.5,1.92,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Moore,Collingwood Magpies,5.5,1.95,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,5.5,2.05,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,5.5,2.15,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,5.5,2.2,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,5.5,2.2,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brandon Starcevich,Brisbane Lions,5.5,2.25,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,5.5,2.35,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Darcy Wilmot,Brisbane Lions,5.5,2.4,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,5.5,2.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,5.5,2.55,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,5.5,2.7,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,5.5,2.75,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,5.5,2.85,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Beau McCreery,Collingwood Magpies,5.5,3.35,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Billy Frampton,Collingwood Magpies,5.5,3.5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Reef McInnes,Collingwood Magpies,5.5,4.6,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,5.5,5,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Harris Andrews,Brisbane Lions,7.5,1.7,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,7.5,1.87,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,7.5,2.02,Brisbane Lions,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,7.5,2.08,Collingwood Magpies,Player Marks,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,7.5,2.08,Collingwood Magpies,Player Marks,TopSport
