match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Harmes,Western Bulldogs,1.5,1.07,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,1.5,1.09,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,1.5,1.09,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Frost,Hawthorn Hawks,1.5,1.1,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Rory Lobb,Western Bulldogs,3.5,1.08,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,3.5,1.1,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Dale,Western Bulldogs,3.5,1.11,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,3.5,1.13,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Joel Freijah,Western Bulldogs,3.5,1.13,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Williams,Western Bulldogs,3.5,1.16,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,3.5,1.16,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,3.5,1.17,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Taylor Duryea,Western Bulldogs,3.5,1.17,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Gunston,Hawthorn Hawks,3.5,1.21,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lachlan Bramble,Western Bulldogs,3.5,1.32,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Harry Morrison,Hawthorn Hawks,3.5,1.34,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Darcy,Western Bulldogs,3.5,1.34,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,3.5,1.41,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Joshua Weddle,NA,3.5,1.41,NA,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Odonnell,NA,3.5,1.44,NA,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Joshua Ward,NA,3.5,1.49,NA,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,3.5,1.49,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,3.5,1.52,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jamarra Ugle-Hagan,Western Bulldogs,3.5,1.52,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,3.5,1.54,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Harmes,Western Bulldogs,3.5,1.72,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,1.77,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,3.5,1.84,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Frost,Hawthorn Hawks,3.5,1.99,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Sicily,Hawthorn Hawks,5.5,1.25,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Rory Lobb,Western Bulldogs,5.5,1.53,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Liam Jones,Western Bulldogs,5.5,1.54,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Dale,Western Bulldogs,5.5,1.6,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,5.5,1.62,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Joel Freijah,Western Bulldogs,5.5,1.67,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,5.5,1.69,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,5.5,1.81,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Williams,Western Bulldogs,5.5,1.84,Hawthorn Hawks,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,5.5,1.89,Western Bulldogs,Player Marks,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Taylor Duryea,Western Bulldogs,5.5,1.91,Hawthorn Hawks,Player Marks,TopSport
